drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),very_high
sirolimus,1.11,99.48879268661452,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),very_high
docetaxel,1.11,66.67019471204938,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),high
paclitaxel,10.0,65.97442859045277,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),high
vinorelbine,10.0,49.9398135834228,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),moderate
vinblastine,10.0,48.546452274518515,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),moderate
NVP-AUY922,1.11,33.87245982264361,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),moderate
NVP-BEZ235,10.0,33.80796619675902,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),moderate
lestaurtinib,10.0,32.93301281562064,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),moderate
methotrexate,10.0,32.77048760722873,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),moderate
epirubicin,10.0,31.36509722074499,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),moderate
camptothecin,1.11,30.51901988808032,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),moderate
gemcitabine,10.0,30.106813814865415,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),moderate
staurosporine,10.0,28.67714688626603,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),low
GDC-0941,10.0,28.34470582250022,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),low
SN-38,1.11,25.214807913022415,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),low
tanespimycin,10.0,25.17093551851858,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),low
nutlin-3,10.0,24.114759536836996,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),low
topotecan,1.11,22.245537629460447,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),low
lapatinib,10.0,22.04791127290922,PPARG(32); KDM5A(21); JUN(20); CCL2(15); EGR1(9),low
