patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A0A4-01,fulvestrant,fulvestrant,0.4405324046029961,0.29900014760519883,0.0,1.0,1.0,-0.17647058823529416,6.986462675411515,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, BRCA1, PARP2, CDKN1A, BID. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, BRCA1, PARP2, CDKN1A, BID. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; BRCA1; PARP2; CDKN1A; BID,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A0A4-01,tamoxifen,tamoxifen,0.4305304244607422,0.23008692703069192,0.0,1.0,1.0,0.0,8.264696449653693,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, PARP2, BRCA1, CCNB1, ABL1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, PARP2, BRCA1, CCNB1, ABL1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PARP2; BRCA1; CCNB1; ABL1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A0A4-01,palbociclib,palbociclib,0.3751131100119458,0.3425640678212456,0.0,0.7,1.0,-0.5098039215686274,5.044617537919875,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.37). Reversed genes: PPARG, CDC20, CCNB1, TOP2A, PARP2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.37). Reversed genes: PPARG, CDC20, CCNB1, TOP2A, PARP2. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; CDC20; CCNB1; TOP2A; PARP2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A8-A0A4-01,gemcitabine,gemcitabine,0.3410393193822817,0.3138938536972755,0.0,0.0,1.0,0.7647058823529411,30.106813814865415,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDC20, CDKN1A, IL1B, HPRT1, TOP2A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDC20, CDKN1A, IL1B, HPRT1, TOP2A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CDKN1A; IL1B; HPRT1; TOP2A,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A0A4-01,methotrexate,methotrexate,0.3240755587708105,0.25198058808466856,0.0,0.0,1.0,0.8235294117647058,32.77048760722873,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PARP2, CCNB1, CDC20, BIRC5, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: PARP2, CCNB1, CDC20, BIRC5, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CCNB1; CDC20; BIRC5; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A0A4-01,epirubicin,epirubicin,0.28263474823357887,0.13806006498109372,0.0,0.0,1.0,0.803921568627451,31.36509722074499,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: PARP2, CDC20, IL1B, BID, ABL1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: PARP2, CDC20, IL1B, BID, ABL1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CDC20; IL1B; BID; ABL1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A8-A0A4-01,docetaxel,docetaxel,0.27303345681043106,0.07477346203540526,0.0,0.0,1.0,0.9607843137254901,66.67019471204938,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: PARP2, TOP2A, CDKN1A, JUN, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: PARP2, TOP2A, CDKN1A, JUN, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; TOP2A; CDKN1A; JUN; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A8-A0A4-01,lapatinib,lapatinib,0.2628976783692393,0.1848617141081906,-0.1,0.0,1.0,0.6274509803921569,22.04791127290922,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: CCNB1, PARP2, FOS, HSPA1A, IL1B. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.23). Reversed genes: CCNB1, PARP2, FOS, HSPA1A, IL1B. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; PARP2; FOS; HSPA1A; IL1B,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A0A4-01,paclitaxel,paclitaxel,0.2606827624551828,0.043967556594639794,0.0,0.0,1.0,0.9411764705882353,65.97442859045277,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: PPARG, CCNA2, BID, BRCA1, CDKN1B. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: PPARG, CCNA2, BID, BRCA1, CDKN1B. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; CCNA2; BID; BRCA1; CDKN1B,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A0A4-01,NVP-BEZ235,NVP-BEZ235,0.25333350256043136,0.24975398490655454,0.0,0.0,0.5700000000000001,0.8627450980392157,33.80796619675902,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BID, CDC20, PARP2, TOP2A, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BID, CDC20, PARP2, TOP2A, BRCA1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",BID; CDC20; PARP2; TOP2A; BRCA1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
