drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.55671960318472,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),high
docetaxel,10.0,60.12999125454094,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),high
vinorelbine,10.0,52.448043831355676,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),high
vinblastine,10.0,47.95588083056275,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),moderate
temsirolimus,10.0,44.306395402469974,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),moderate
methotrexate,10.0,43.73686811765934,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),moderate
MG-132,10.0,33.053634504696795,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),moderate
lestaurtinib,10.0,30.043435180929496,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),moderate
navitoclax,10.0,28.83729561227888,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
lapatinib,10.0,26.733309367449202,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
bortezomib,10.0,25.946657300181364,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
ABT-737,10.0,24.90656457826316,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
AZD-6482,10.0,23.61934976205766,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
staurosporine,10.0,23.15911753201473,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
foretinib,10.0,23.14001350804191,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
MK-1775,10.0,22.046923444387094,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
gemcitabine,10.0,20.011054007489868,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
epirubicin,10.0,19.348330930881595,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
sorafenib,10.0,19.18129187145463,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
nilotinib,10.0,16.7595538184743,CCL2(42); EGR1(9); CDK1(9); PARP1(8); HSPA1A(7),low
