drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),very_high
sirolimus,1.11,99.75199667073241,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),very_high
docetaxel,1.11,66.91267917567968,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),high
paclitaxel,10.0,66.21691305408308,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),high
vinorelbine,10.0,49.7401649047263,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),moderate
vinblastine,10.0,48.615780707311735,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),moderate
NVP-BEZ235,10.0,34.201281233236216,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),moderate
NVP-AUY922,1.11,34.135663806761464,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),moderate
lestaurtinib,10.0,33.32632785209784,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),moderate
methotrexate,10.0,33.0336915913466,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),moderate
epirubicin,10.0,31.628301204862847,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),moderate
camptothecin,1.11,30.782223872198184,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),moderate
gemcitabine,10.0,30.080321167005973,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),moderate
staurosporine,10.0,29.07046192274324,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),low
GDC-0941,10.0,28.66320955474768,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),low
SN-38,1.11,25.47801189714028,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),low
tanespimycin,10.0,25.434139502636445,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),low
nutlin-3,10.0,24.37796352095486,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),low
topotecan,1.11,22.508741613578305,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),low
lapatinib,10.0,21.881862748666972,CDK4(37); PPARG(32); JUN(21); EGR1(20); PMAIP1(14),low
