drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.86826936502175,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),high
docetaxel,10.0,58.44154101637799,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),high
vinorelbine,10.0,50.759593593192726,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),high
vinblastine,10.0,46.2674305923998,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),moderate
methotrexate,10.0,42.377917552458094,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),moderate
temsirolimus,10.0,41.43773269527211,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),moderate
MG-132,10.0,31.74053428691002,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),moderate
lestaurtinib,10.0,27.229411721328102,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
navitoclax,10.0,25.89948751860103,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
lapatinib,10.0,25.428998049844463,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
bortezomib,10.0,24.58770673498014,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
AZD-6482,10.0,22.260399196856437,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
ABT-737,10.0,21.968756484585313,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
foretinib,10.0,21.40571292246452,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
MK-1775,10.0,20.68797287918587,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
staurosporine,10.0,20.290454824816887,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
gemcitabine,10.0,18.652103442288645,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
sorafenib,10.0,17.501630533473723,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
epirubicin,10.0,16.459271615843033,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
nilotinib,10.0,15.025253232896912,CDK4(33); PPARG(29); EGR1(26); AURKA(21); PMAIP1(17),low
