drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.93441492503621,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),high
docetaxel,10.0,59.507686576392466,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),high
vinorelbine,10.0,51.8257391532072,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),high
vinblastine,10.0,47.333576152414274,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),moderate
methotrexate,10.0,43.515824750998156,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),moderate
temsirolimus,10.0,42.57563989381217,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),moderate
MG-132,10.0,32.878441485450075,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),moderate
lestaurtinib,10.0,28.367318919868172,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
navitoclax,10.0,27.140782743376878,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
lapatinib,10.0,26.18241070239343,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
bortezomib,10.0,25.725613933520197,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
AZD-6482,10.0,23.385718646490187,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
ABT-737,10.0,23.210051709361153,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
foretinib,10.0,22.47185848247899,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
MK-1775,10.0,21.441385531734845,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
staurosporine,10.0,21.428362023356957,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
gemcitabine,10.0,19.790010640828708,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
sorafenib,10.0,18.183281547497096,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
epirubicin,10.0,17.597178814383103,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
nilotinib,10.0,16.091398792911377,KDM5A(22); CDKN1B(18); HMGCR(18); EGR1(18); RB1(17),low
