drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),very_high
sirolimus,1.11,99.1192092117098,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),very_high
docetaxel,1.11,66.30744473234596,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),high
paclitaxel,10.0,65.61167861074935,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),high
vinorelbine,10.0,49.401492497486714,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),moderate
vinblastine,10.0,48.00813118858243,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),moderate
NVP-BEZ235,10.0,33.57532726941501,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),moderate
NVP-AUY922,1.11,33.502876347738955,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),moderate
lestaurtinib,10.0,32.70037388827664,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),moderate
methotrexate,10.0,32.40773762752538,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),moderate
epirubicin,10.0,31.002347241041615,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),moderate
camptothecin,1.11,30.156269908376952,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),moderate
gemcitabine,10.0,29.744063835162056,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),low
GDC-0941,10.0,27.981955842796854,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),low
staurosporine,10.0,27.849261367153552,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),low
SN-38,1.11,24.85205793331905,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),low
tanespimycin,10.0,24.808185538815213,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),low
nutlin-3,10.0,23.745176061932323,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),low
topotecan,1.11,21.882787649757073,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),low
navitoclax,10.0,21.166490070171797,JUN(35); KDM5A(35); RB1(20); AXIN1(17); CDKN1B(16),low
