drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.71785358496527,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),high
docetaxel,10.0,59.291125236321534,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),high
vinorelbine,10.0,51.94222202722467,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),high
vinblastine,10.0,47.45005902643174,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),moderate
temsirolimus,10.0,43.851566637494166,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),moderate
methotrexate,10.0,43.68705693333118,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),moderate
MG-132,10.0,33.0496736677831,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),moderate
lestaurtinib,10.0,30.114510199453008,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),moderate
navitoclax,10.0,27.89568159374717,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
lapatinib,10.0,26.738137430717536,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
bortezomib,10.0,25.896846115853208,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
ABT-737,10.0,23.964950559731445,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
AZD-6482,10.0,23.556950828823197,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
staurosporine,10.0,23.175553302941758,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
foretinib,10.0,22.06731346318476,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
MK-1775,10.0,21.66406804597054,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
gemcitabine,10.0,19.96124282316171,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
epirubicin,10.0,19.34437009396791,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
sorafenib,10.0,18.684258967505638,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
nilotinib,10.0,16.207881666928824,RB1(44); CHEK1(30); CDK4(23); CCL2(21); PPARG(13),low
