drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,98.63375886012845,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),very_high
sirolimus,1.11,97.36895801031142,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),very_high
docetaxel,1.11,64.53991236351756,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),high
paclitaxel,10.0,63.844146241921045,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),high
vinorelbine,10.0,47.63045051104452,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),moderate
vinblastine,10.0,46.23708920214024,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),moderate
NVP-AUY922,1.11,33.050096138623466,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),moderate
methotrexate,10.0,32.45848773788357,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),moderate
NVP-BEZ235,10.0,32.328606387490304,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),moderate
lestaurtinib,10.0,30.950122686878238,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),moderate
epirubicin,10.0,30.412669600489483,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),moderate
camptothecin,1.11,29.720770866691527,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),low
gemcitabine,10.0,29.657916514083535,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),low
staurosporine,10.0,28.495258069280155,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),low
GDC-0941,10.0,27.601756549241024,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),low
tanespimycin,10.0,24.85893564917335,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),low
SN-38,1.11,24.416558891633624,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),low
nutlin-3,10.0,23.813207339720524,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),low
lapatinib,10.0,21.735911403563993,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),low
topotecan,1.11,21.447288608071656,RB1(52); CHEK1(35); CDK4(26); CCL2(16); PPARG(14),low
