drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),very_high
sirolimus,1.11,99.8335242738809,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),very_high
docetaxel,1.11,66.9960604627108,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),high
paclitaxel,10.0,66.3002943411142,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),high
vinorelbine,10.0,50.090108227851545,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),high
vinblastine,10.0,48.69674691894726,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),moderate
NVP-BEZ235,10.0,34.26394299977984,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),moderate
NVP-AUY922,1.11,34.191492078103785,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),moderate
lestaurtinib,10.0,33.38898961864147,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),moderate
methotrexate,10.0,33.09635335789023,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),moderate
epirubicin,10.0,31.69096297140646,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),moderate
camptothecin,1.11,30.894411066143643,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),moderate
gemcitabine,10.0,30.432679565526893,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),moderate
staurosporine,10.0,29.133123689286855,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),low
GDC-0941,10.0,28.725871321291294,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),low
SN-38,1.11,25.590199091085747,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),low
tanespimycin,10.0,25.49680126918005,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),low
nutlin-3,10.0,24.433791792297168,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),low
topotecan,1.11,22.62092880752377,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),low
lapatinib,10.0,21.944524515210585,CCL2(31); JUN(24); EGR1(21); PPARG(16); GATA3(13),low
