drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.70077131748009,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),high
docetaxel,10.0,59.27404296883632,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),high
vinorelbine,10.0,51.624300956761076,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),high
vinblastine,10.0,47.13213795596815,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),moderate
methotrexate,10.0,43.6897365749282,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),moderate
temsirolimus,10.0,42.749551717742214,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),moderate
MG-132,10.0,33.052353309380116,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),moderate
lestaurtinib,10.0,28.541230743798202,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
navitoclax,10.0,27.31469456730691,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
lapatinib,10.0,26.35632252632346,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
bortezomib,10.0,25.899525757450228,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
AZD-6482,10.0,23.5274250593102,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
ABT-737,10.0,23.383963533291183,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
foretinib,10.0,22.27042028603286,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
staurosporine,10.0,21.602273847286988,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
MK-1775,10.0,21.58309194455486,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
gemcitabine,10.0,19.96392246475874,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
sorafenib,10.0,17.981843351050966,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
epirubicin,10.0,17.771090638313133,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
nilotinib,10.0,15.88996059646526,CCL2(40); EGR1(28); PPARG(15); RB1(10); FYN(9),low
