drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),very_high
sirolimus,1.11,99.77813547905652,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),very_high
docetaxel,1.11,66.93383817268513,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),high
paclitaxel,10.0,66.23807205108852,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),high
vinorelbine,10.0,50.02437632021206,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),high
vinblastine,10.0,48.63101501130778,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),moderate
NVP-AUY922,1.11,34.13610328327941,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),moderate
NVP-BEZ235,10.0,34.071609657394816,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),moderate
lestaurtinib,10.0,33.19665627625644,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),moderate
methotrexate,10.0,33.03413106786455,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),moderate
epirubicin,10.0,31.474562082514073,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),moderate
camptothecin,1.11,30.808362680522386,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),moderate
gemcitabine,10.0,30.216278676634506,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),moderate
GDC-0941,10.0,28.663649031265614,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),low
staurosporine,10.0,28.34554375513337,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),low
SN-38,1.11,25.50415070546446,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),low
tanespimycin,10.0,25.434578979154377,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),low
nutlin-3,10.0,24.378402997472794,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),low
topotecan,1.11,22.534880421902493,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),low
navitoclax,10.0,21.79288351051096,KDM5A(22); PPARG(19); JUN(17); CCL2(15); HDAC2(12),low
