drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.68426508020138,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),high
docetaxel,10.0,60.25753673155763,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),high
vinorelbine,10.0,52.575589308372365,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),high
vinblastine,10.0,48.08342630757944,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),moderate
methotrexate,10.0,44.47420249516078,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),moderate
temsirolimus,10.0,42.99977988593189,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),moderate
MG-132,10.0,33.683040948930795,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),moderate
lestaurtinib,10.0,29.151521775508165,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
navitoclax,10.0,27.945382206857584,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
lapatinib,10.0,27.417355059279704,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
bortezomib,10.0,26.576063744415375,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
AZD-6482,10.0,24.236168457385364,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
ABT-737,10.0,24.01465117284186,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
foretinib,10.0,23.37548691832605,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
MK-1775,10.0,22.67632988862111,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
staurosporine,10.0,22.21256487899695,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
gemcitabine,10.0,20.748388384991326,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
sorafenib,10.0,19.140227208205374,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
epirubicin,10.0,18.401778277863816,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
nilotinib,10.0,16.88709929549099,CCL2(20); CCND1(18); PPARG(17); HDAC2(16); KDM5A(14),low
