drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),very_high
sirolimus,1.11,99.07254865229072,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),very_high
docetaxel,1.11,66.21436532063304,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),high
paclitaxel,10.0,65.51859919903643,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),high
vinorelbine,10.0,49.239236218618196,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),moderate
vinblastine,10.0,48.11485202120363,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),moderate
NVP-BEZ235,10.0,33.50296737818968,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),moderate
NVP-AUY922,1.11,33.43051645651362,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),moderate
lestaurtinib,10.0,32.641899423461346,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),moderate
methotrexate,10.0,32.33537773630007,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),moderate
epirubicin,10.0,30.943872776226318,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),moderate
camptothecin,1.11,30.13343544455347,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),moderate
gemcitabine,10.0,29.395892738369444,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),low
GDC-0941,10.0,27.964895699701113,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),low
staurosporine,10.0,27.776901475928216,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),low
SN-38,1.11,24.829223469495567,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),low
tanespimycin,10.0,24.735825647589877,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),low
nutlin-3,10.0,23.672816170706987,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),low
topotecan,1.11,21.85995318593359,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),low
navitoclax,10.0,21.07018073274788,PPARG(45); KDM5A(43); CCL2(27); EGR1(24); CHEK1(17),low
