drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.77582569120295,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),high
docetaxel,10.0,58.3490973425592,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),high
vinorelbine,10.0,50.699355330483954,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),high
vinblastine,10.0,46.207192329691026,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),moderate
methotrexate,10.0,42.56092041492977,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),moderate
temsirolimus,10.0,41.620735557743785,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),moderate
MG-132,10.0,31.923537149381634,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),moderate
lestaurtinib,10.0,27.3577753362033,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
navitoclax,10.0,26.131239159712,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
lapatinib,10.0,25.172867118728558,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
bortezomib,10.0,24.770709597451816,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
AZD-6482,10.0,22.398608899311782,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
ABT-737,10.0,22.20050812569628,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
foretinib,10.0,21.345474659755748,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
staurosporine,10.0,20.473457687288562,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
MK-1775,10.0,20.454275784556433,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
gemcitabine,10.0,18.83510630476032,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
sorafenib,10.0,17.00225847717737,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
epirubicin,10.0,16.642274478314707,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
nilotinib,10.0,14.965014970188133,PPARG(41); CCL2(35); EGR1(32); KDM5A(27); CHEK1(14),low
