patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-B6-A0IB-01,fulvestrant,fulvestrant,0.3788674351442525,0.08247838612643553,0.0,1.0,1.0,0.0,12.914896190898908,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: KIT, IL1B, PLK1, CASP3, CHEK2. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 12.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: KIT, IL1B, PLK1, CASP3, CHEK2. Reversed programs: immune_inflammation, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",KIT; IL1B; PLK1; CASP3; CHEK2,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,fulvestrant,very_high
TCGA-B6-A0IB-01,tamoxifen,tamoxifen,0.3783528241459533,0.17512571604726146,0.0,1.0,1.0,-0.4117647058823529,10.759277328001604,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: KIT, IL1B, NR3C1, CCL2, AXIN1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: KIT, IL1B, NR3C1, CCL2, AXIN1. Reversed programs: immune_inflammation, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",KIT; IL1B; NR3C1; CCL2; AXIN1,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,tamoxifen,very_high
TCGA-B6-A0IB-01,methotrexate,methotrexate,0.3143323739534539,0.22414291717793555,0.0,0.0,1.0,0.8235294117647058,34.752507511929124,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: AKT1, HSPB1, CDK6, KIT, PIK3CA. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: AKT1, HSPB1, CDK6, KIT, PIK3CA. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",AKT1; HSPB1; CDK6; KIT; PIK3CA,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,methotrexate,very_high
TCGA-B6-A0IB-01,paclitaxel,paclitaxel,0.2950060617720691,0.14203412607145796,0.0,0.0,1.0,0.9411764705882353,67.65966110541329,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CENPE, HSPA1A, CCL2, TLR4, IL1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CENPE, HSPA1A, CCL2, TLR4, IL1B. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CENPE; HSPA1A; CCL2; TLR4; IL1B,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,paclitaxel,very_high
TCGA-B6-A0IB-01,gemcitabine,gemcitabine,0.28651045382472423,0.16257888767848377,0.0,0.0,1.0,0.7450980392156863,32.18822385227716,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PIK3CA, IL1B, PLK1, CENPE, CDK6. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PIK3CA, IL1B, PLK1, CENPE, CDK6. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; IL1B; PLK1; CENPE; CDK6,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,gemcitabine,very_high
TCGA-B6-A0IB-01,docetaxel,docetaxel,0.2803265201847482,0.09561078596202564,0.0,0.0,1.0,0.9607843137254901,68.3554272270099,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HSPA1A, CDK4, BAX, PIK3CA, CENPE. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HSPA1A, CDK4, BAX, PIK3CA, CENPE. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CDK4; BAX; PIK3CA; CENPE,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,docetaxel,very_high
TCGA-B6-A0IB-01,palbociclib,palbociclib,0.27626258591641306,0.10047013343064787,0.0,0.7,1.0,-0.6862745098039216,7.539198416267783,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HSPA1A, KIT, EGFR, CDK6, AXIN1. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HSPA1A, KIT, EGFR, CDK6, AXIN1. Reversed programs: immune_inflammation, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; KIT; EGFR; CDK6; AXIN1,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,palbociclib,very_high
TCGA-B6-A0IB-01,epirubicin,epirubicin,0.2650853932959679,0.09688263630780752,0.0,0.0,1.0,0.7647058823529411,33.01894870141224,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HSPB1, TLR4, IL1B, CASP3, KIT. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HSPB1, TLR4, IL1B, CASP3, KIT. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; TLR4; IL1B; CASP3; KIT,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,epirubicin,very_high
TCGA-B6-A0IB-01,vinorelbine,vinorelbine,0.2596748914442063,0.045569717851793784,0.0,0.0,1.0,0.9215686274509804,54.86853280181203,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDK6, BAX, FYN, CENPE, HSPA8. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 54.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDK6, BAX, FYN, CENPE, HSPA8. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; BAX; FYN; CENPE; HSPA8,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,vinorelbine,very_high
TCGA-B6-A0IB-01,lapatinib,lapatinib,0.25289717119837035,0.16077062919422339,-0.1,0.0,1.0,0.607843137254902,26.419959829271413,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: CASP3, HSPA1A, IL1B, BAX, RB1. Reversed programs: immune_inflammation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 26.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: CASP3, HSPA1A, IL1B, BAX, RB1. Reversed programs: immune_inflammation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CASP3; HSPA1A; IL1B; BAX; RB1,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 27.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.279,low,lapatinib,high
