drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),very_high
sirolimus,1.11,99.25110348100984,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),very_high
docetaxel,1.11,68.3554272270099,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),high
paclitaxel,10.0,67.65966110541329,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),high
vinorelbine,10.0,54.86853280181203,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),high
vinblastine,10.0,53.47517149290775,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),high
NVP-BEZ235,10.0,39.693589417716055,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),moderate
NVP-AUY922,1.11,38.68993397237331,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),moderate
camptothecin,1.11,36.298358152273686,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),moderate
methotrexate,10.0,34.752507511929124,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),moderate
lestaurtinib,10.0,34.71697534864718,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),moderate
GDC-0941,10.0,34.27313933798771,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),moderate
epirubicin,10.0,33.01894870141224,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),moderate
gemcitabine,10.0,32.18822385227716,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),moderate
SN-38,1.11,31.167067524105438,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),moderate
staurosporine,10.0,29.851977401114052,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),low
topotecan,1.11,28.19779724054342,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),low
nutlin-3,10.0,28.07761886247591,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),low
tanespimycin,10.0,27.238460129520227,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),low
BI-2536,1.11,26.993095036955562,RB1(34); CCL2(30); CASP3(19); AKT1(16); HSPB1(15),low
