drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.27237563678453,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),high
docetaxel,10.0,59.84564728814076,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),high
vinorelbine,10.0,52.19590527606552,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),high
vinblastine,10.0,47.70374227527259,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),moderate
methotrexate,10.0,43.94074018217203,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),moderate
temsirolimus,10.0,43.000555324986045,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),moderate
MG-132,10.0,33.30335691662395,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),moderate
lestaurtinib,10.0,28.79223435104205,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
navitoclax,10.0,27.56569817455075,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
lapatinib,10.0,26.991820679558405,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
bortezomib,10.0,26.150529364694084,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
AZD-6482,10.0,23.77842866655405,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
ABT-737,10.0,23.634967140535025,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
foretinib,10.0,22.84202460533731,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
MK-1775,10.0,22.218590097789797,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
staurosporine,10.0,21.85327745453083,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
gemcitabine,10.0,20.214926072002587,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
sorafenib,10.0,18.937942216346514,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
epirubicin,10.0,18.022094245556982,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
nilotinib,10.0,16.4615649157697,EGR1(29); HMGCR(23); CDK4(14); CCND1(12); PPARG(11),low
