patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0DK-11,paclitaxel,paclitaxel,0.33783678420572727,0.2644076187390527,0.0,0.0,1.0,0.9411764705882353,66.95710937417775,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: FOS, HMGCR, PLK1, HIF1A, KIT. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: FOS, HMGCR, PLK1, HIF1A, KIT. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; HMGCR; PLK1; HIF1A; KIT,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0DK-11,lapatinib,lapatinib,0.27059708724031417,0.20686002516840465,-0.1,0.0,1.0,0.6274509803921569,22.60133954827413,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, HIF1A, JUN, FOS, FZD1. Reversed programs: er_luminal, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, HIF1A, JUN, FOS, FZD1. Reversed programs: er_luminal, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; HIF1A; JUN; FOS; FZD1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0DK-11,tamoxifen,tamoxifen,0.26523011011810205,0.01494317176600589,0.0,0.5,1.0,0.0,9.247377233378735,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GATA3, MYC, USP7, GAPDH, SMAD3. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 9.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GATA3, MYC, USP7, GAPDH, SMAD3. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; MYC; USP7; GAPDH; SMAD3,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0DK-11,navitoclax,navitoclax,0.255071034160069,0.37126738051336233,0.0,0.0,0.45,0.607843137254902,22.508690907889193,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PLK1, CENPE, CDK1, UBE2C, AURKB. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PLK1, CENPE, CDK1, UBE2C, AURKB. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",PLK1; CENPE; CDK1; UBE2C; AURKB,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-BH-A0DK-11,NVP-AUY922,NVP-AUY922,0.23515349445150913,0.26066824745249106,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.28301281322399,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: JUN, CDK1, PLK1, HIF1A, CDC20. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: JUN, CDK1, PLK1, HIF1A, CDC20. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",JUN; CDK1; PLK1; HIF1A; CDC20,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A0DK-11,olaparib,olaparib,0.23082852007396418,0.2723952114158079,0.0,0.0,1.0,-0.43137254901960786,6.590657663127199,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: HMGCR, UBE2C, EGFR, HPRT1, CCND1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: HMGCR, UBE2C, EGFR, HPRT1, CCND1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HMGCR; UBE2C; EGFR; HPRT1; CCND1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A0DK-11,vorinostat,vorinostat,0.22146993574202573,0.2722390320920623,0.0,0.0,0.65,0.196078431372549,11.82604122213163,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: FOS, EGFR, EGR1, HMGCR, CCNB1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: FOS, EGFR, EGR1, HMGCR, CCNB1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",FOS; EGFR; EGR1; HMGCR; CCNB1,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A0DK-11,gemcitabine,gemcitabine,0.20089600327910767,-0.08651562088322173,0.0,0.0,1.0,0.7647058823529411,31.103380025000483,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: FOS, HPRT1, HIF1A, EGR1, MYC.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: FOS, HPRT1, HIF1A, EGR1, MYC.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; HPRT1; HIF1A; EGR1; MYC,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0DK-11,vinorelbine,vinorelbine,0.1846115894142128,-0.168896859376759,0.0,0.0,1.0,0.9215686274509804,50.74341364330131,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CDC20, CCNB1, AURKA, PLK1, CDKN1B. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: CDC20, CCNB1, AURKA, PLK1, CDKN1B. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNB1; AURKA; PLK1; CDKN1B,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0DK-11,fluorouracil,fluorouracil,0.1813433840153118,0.18479062099612897,0.0,0.0,1.0,-0.6666666666666667,5.459783780201898,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HPRT1, CDKN1B, PLK1, CDK4, JUN. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: HPRT1, CDKN1B, PLK1, CDK4, JUN. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CDKN1B; PLK1; CDK4; JUN,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
