drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.88056314607269,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),high
docetaxel,10.0,60.453834797428925,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),high
vinorelbine,10.0,52.21010041107193,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),high
vinblastine,10.0,47.717937410279,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),moderate
temsirolimus,10.0,44.83546781388829,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),moderate
methotrexate,10.0,44.57813511119752,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),moderate
MG-132,10.0,34.35808674458986,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),moderate
lestaurtinib,10.0,31.647445120348703,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),moderate
navitoclax,10.0,29.211708256878886,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
lapatinib,10.0,28.237163048549938,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
bortezomib,10.0,27.49602799200406,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
ABT-737,10.0,25.280977222863168,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
AZD-6482,10.0,25.15613270497405,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
staurosporine,10.0,24.708488223837424,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
foretinib,10.0,23.824278350890346,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
MK-1775,10.0,23.251219425961754,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
gemcitabine,10.0,21.707772468323057,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
epirubicin,10.0,21.182039910376943,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
sorafenib,10.0,19.23636901575826,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
tanespimycin,10.0,17.396293533806308,PPARG(58); EGR1(27); CCL2(23); CCND1(22); FYN(21),low
