drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),very_high
sirolimus,1.11,100.0,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),very_high
docetaxel,1.11,67.22010652465863,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),high
paclitaxel,10.0,66.52434040306203,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),high
vinorelbine,10.0,50.3615467838346,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),high
vinblastine,10.0,48.968185474930316,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),moderate
NVP-BEZ235,10.0,35.05848949732972,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),moderate
NVP-AUY922,1.11,34.46644025170064,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),moderate
lestaurtinib,10.0,33.55110790730903,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),moderate
methotrexate,10.0,33.04028281615299,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),moderate
epirubicin,10.0,31.983192312433346,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),moderate
gemcitabine,10.0,31.35733711543611,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),moderate
camptothecin,1.11,31.137114979768697,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),moderate
staurosporine,10.0,29.31514242763821,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),low
GDC-0941,10.0,29.0181006623182,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),low
tanespimycin,10.0,26.384442051788977,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),low
SN-38,1.11,25.8329030047108,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),low
nutlin-3,10.0,25.3075472305574,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),low
topotecan,1.11,22.863632721148825,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),low
navitoclax,10.0,22.762482183015802,PPARG(63); JUN(28); GATA3(24); TLR4(22); EGR1(20),low
