drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.54533836605113,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),high
docetaxel,10.0,60.11861001740738,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),high
vinorelbine,10.0,52.951998504934906,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),high
vinblastine,10.0,48.45983550414197,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),moderate
methotrexate,10.0,44.274707509404024,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),moderate
temsirolimus,10.0,43.523293518607765,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),moderate
MG-132,10.0,34.00470083717777,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),moderate
lestaurtinib,10.0,29.754032878883894,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
navitoclax,10.0,28.02686541692161,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
lapatinib,10.0,27.58753174513263,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
bortezomib,10.0,26.897723632662355,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
AZD-6482,10.0,24.37553664900794,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
ABT-737,10.0,24.09613438290589,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
foretinib,10.0,23.122940288309465,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
staurosporine,10.0,22.81507598237265,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
MK-1775,10.0,22.482653866155285,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
gemcitabine,10.0,20.548893399234558,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
sorafenib,10.0,19.739885792630343,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
epirubicin,10.0,19.004289381239516,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
nilotinib,10.0,17.26350849205353,CCL2(42); RB1(23); EGR1(20); PPARG(19); HES1(17),low
