drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),very_high
sirolimus,1.11,99.0015854601328,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),very_high
docetaxel,1.11,65.71982028000983,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),high
paclitaxel,10.0,65.38793066147893,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),high
vinorelbine,10.0,49.864918941963225,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),moderate
vinblastine,10.0,48.47155763305894,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),moderate
NVP-AUY922,1.11,34.67430542406852,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),moderate
methotrexate,10.0,34.58950679647545,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),moderate
NVP-BEZ235,10.0,34.44234427865212,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),moderate
lestaurtinib,10.0,33.16380033275315,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),moderate
epirubicin,10.0,32.7805258452311,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),moderate
gemcitabine,10.0,31.609055422953546,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),moderate
camptothecin,1.11,31.353398316512813,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),moderate
staurosporine,10.0,30.031030536103575,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),moderate
GDC-0941,10.0,29.519376134444936,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),low
tanespimycin,10.0,26.98995470776522,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),low
SN-38,1.11,26.049186341454874,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),low
nutlin-3,10.0,25.92694523088234,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),low
navitoclax,10.0,23.327539718634217,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),low
topotecan,1.11,23.0799160578929,CCL2(32); RB1(28); PPARG(21); AKT1(17); CHEK1(15),low
