patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AO-A0J3-01,tamoxifen,tamoxifen,0.4799223414440422,0.14672489712303363,0.3499999999999999,1.0,1.0,0.019607843137254832,10.139397158540987,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TGFBR2, CXCR4, CCND1, EGFR, HPRT1. Reversed programs: her2_egfr, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 10.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TGFBR2, CXCR4, CCND1, EGFR, HPRT1. Reversed programs: her2_egfr, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; CXCR4; CCND1; EGFR; HPRT1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AO-A0J3-01,fulvestrant,fulvestrant,0.42330331010125344,0.025292370597418828,0.3499999999999999,1.0,1.0,-0.1568627450980392,8.841427784428573,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CCND1, TLR4, HPRT1, TGFBR2, BID. Reversed programs: er_luminal, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CCND1, TLR4, HPRT1, TGFBR2, BID. Reversed programs: er_luminal, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCND1; TLR4; HPRT1; TGFBR2; BID,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AO-A0J3-01,palbociclib,palbociclib,0.3206405011121942,-0.033071957606615895,0.3499999999999999,0.7,1.0,-0.5098039215686274,6.902037079377113,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: CDKN1B, STAT3, CDK6, CENPE, HSPA8. Reversed programs: immune_inflammation, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: CDKN1B, STAT3, CDK6, CENPE, HSPA8. Reversed programs: immune_inflammation, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; STAT3; CDK6; CENPE; HSPA8,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AO-A0J3-01,methotrexate,methotrexate,0.30140315163212916,0.18272048925706366,0.0,0.0,1.0,0.8431372549019607,34.48223017871839,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: GATA3, CCND1, NOTCH1, CDK2, CDK6. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: GATA3, CCND1, NOTCH1, CDK2, CDK6. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CCND1; NOTCH1; CDK2; CDK6,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AO-A0J3-01,epirubicin,epirubicin,0.29695281533417345,0.17896882812564954,0.0,0.0,1.0,0.803921568627451,32.46707654829334,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: GATA3, STAT3, CDKN1B, BID, CDK2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: GATA3, STAT3, CDKN1B, BID, CDK2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; STAT3; CDKN1B; BID; CDK2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AO-A0J3-01,gemcitabine,gemcitabine,0.27734307862509866,0.12742280167395137,0.0,0.0,1.0,0.7843137254901962,31.841221351296067,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NOTCH1, CDKN1B, CDK2, GATA3, CCND1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NOTCH1, CDKN1B, CDK2, GATA3, CCND1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; CDKN1B; CDK2; GATA3; CCND1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AO-A0J3-01,paclitaxel,paclitaxel,0.27595585768680797,0.08760497154214043,0.0,0.0,1.0,0.9411764705882353,66.71171421888741,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1B, TGFBR2, CCND1, BID, BCL2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1B, TGFBR2, CCND1, BID, BCL2. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; TGFBR2; CCND1; BID; BCL2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AO-A0J3-01,vinorelbine,vinorelbine,0.2623935683803208,0.0533373662406924,0.0,0.0,1.0,0.9215686274509804,50.74630576859846,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: NOTCH1, GATA3, JUN, CCND1, HPRT1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: NOTCH1, GATA3, JUN, CCND1, HPRT1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; GATA3; JUN; CCND1; HPRT1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AO-A0J3-01,lapatinib,lapatinib,0.2553061175206752,0.15868974753806364,-0.1,0.0,1.0,0.6470588235294117,23.574496135752376,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: GATA3, JUN, HSPA8, EGFR, AXIN1. Reversed programs: er_luminal, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: GATA3, JUN, HSPA8, EGFR, AXIN1. Reversed programs: er_luminal, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",GATA3; JUN; HSPA8; EGFR; AXIN1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AO-A0J3-01,docetaxel,docetaxel,0.2432049446157799,-0.010450858520740897,0.0,0.0,1.0,0.9607843137254901,67.40748034048401,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: GATA3, STAT3, HPRT1, BID, NOTCH1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: GATA3, STAT3, HPRT1, BID, NOTCH1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; STAT3; HPRT1; BID; NOTCH1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
