drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),very_high
sirolimus,1.11,100.0,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),very_high
docetaxel,1.11,67.40748034048401,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),high
paclitaxel,10.0,66.71171421888741,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),high
vinorelbine,10.0,50.74630576859846,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),high
vinblastine,10.0,49.35294445969417,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),moderate
NVP-BEZ235,10.0,35.6826669056463,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),moderate
NVP-AUY922,1.11,35.09745115521853,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),moderate
methotrexate,10.0,34.48223017871839,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),moderate
lestaurtinib,10.0,34.189170742035664,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),moderate
epirubicin,10.0,32.46707654829334,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),moderate
gemcitabine,10.0,31.841221351296067,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),moderate
camptothecin,1.11,31.45428380506692,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),moderate
staurosporine,10.0,30.53456642772328,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),moderate
GDC-0941,10.0,29.58697832250521,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),low
tanespimycin,10.0,27.00861946010558,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),low
SN-38,1.11,26.48090650862301,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),low
nutlin-3,10.0,25.93855813407532,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),low
lapatinib,10.0,23.574496135752376,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),low
navitoclax,10.0,23.31774010590095,JUN(35); GATA3(25); CCL2(17); PPARG(17); KDM5A(14),low
