drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.66221155807963,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),high
docetaxel,10.0,58.235483209435834,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),high
vinorelbine,10.0,50.58574119736059,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),high
vinblastine,10.0,46.09357819656766,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),moderate
methotrexate,10.0,42.32167714256601,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),moderate
temsirolimus,10.0,41.59609654525358,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),moderate
MG-132,10.0,31.63844352960345,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),moderate
lestaurtinib,10.0,27.387775571309565,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
navitoclax,10.0,26.181636002658983,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
lapatinib,10.0,25.37275763995236,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
bortezomib,10.0,24.53146632508804,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
ABT-737,10.0,22.25090496864326,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
AZD-6482,10.0,22.159365626948013,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
foretinib,10.0,21.277710874046832,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
MK-1775,10.0,20.59952705818376,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
staurosporine,10.0,20.44881867479835,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
gemcitabine,10.0,18.59586303239655,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
sorafenib,10.0,17.373628485056027,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
epirubicin,10.0,16.638032073665215,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
nilotinib,10.0,14.89725118447922,PPARG(23); CHEK1(15); CDK4(13); KDM5A(11); EGR1(9),low
