drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),very_high
sirolimus,1.11,99.46124581548538,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),very_high
docetaxel,1.11,66.64948133612154,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),high
paclitaxel,10.0,65.95371521452493,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),high
vinorelbine,10.0,49.74352910126228,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),moderate
vinblastine,10.0,48.350167792358,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),moderate
NVP-AUY922,1.11,33.84491295151452,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),moderate
NVP-BEZ235,10.0,33.787252820831235,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),moderate
lestaurtinib,10.0,32.91229943969286,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),moderate
methotrexate,10.0,32.74977423130096,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),moderate
epirubicin,10.0,31.344383844817187,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),moderate
camptothecin,1.11,30.498306512152524,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),moderate
gemcitabine,10.0,30.086100438937628,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),moderate
staurosporine,10.0,28.656433510338235,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),low
GDC-0941,10.0,28.323992446572426,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),low
SN-38,1.11,25.19409453709462,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),low
tanespimycin,10.0,25.150222142590785,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),low
nutlin-3,10.0,24.087212665707895,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),low
topotecan,1.11,22.224824253532645,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),low
lapatinib,10.0,22.027197896981427,RB1(29); AKT1(14); CCL2(14); CDK4(14); KDM5A(11),low
