drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.91195952174358,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),high
docetaxel,10.0,60.4852311730998,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),high
vinorelbine,10.0,52.835489161024555,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),high
vinblastine,10.0,48.343326160231626,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),moderate
methotrexate,10.0,43.85223430494334,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),moderate
temsirolimus,10.0,42.912049447757354,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),moderate
MG-132,10.0,33.214851039395256,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),moderate
lestaurtinib,10.0,28.703728473813353,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
navitoclax,10.0,27.47719229732206,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
lapatinib,10.0,26.903314802329707,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
bortezomib,10.0,26.06202348746538,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
AZD-6482,10.0,23.68992278932535,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
ABT-737,10.0,23.546461263306334,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
foretinib,10.0,23.481608490296342,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
MK-1775,10.0,22.1300842205611,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
staurosporine,10.0,21.764771577302138,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
gemcitabine,10.0,20.126420194773896,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
sorafenib,10.0,19.577526101305544,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
epirubicin,10.0,17.933588368328284,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
nilotinib,10.0,17.10114880072873,RB1(25); CCL2(18); SRC(13); CDK4(12); AKT1(11),low
