drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),very_high
sirolimus,1.11,99.20490673941653,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),very_high
docetaxel,1.11,66.38630876485139,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),high
paclitaxel,10.0,65.69054264325479,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),high
vinorelbine,10.0,49.480356529992115,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),moderate
vinblastine,10.0,48.08699522108783,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),moderate
NVP-AUY922,1.11,33.58857387544566,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),moderate
NVP-BEZ235,10.0,33.52408024956107,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),moderate
lestaurtinib,10.0,32.64912686842269,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),moderate
methotrexate,10.0,32.486601660030786,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),moderate
epirubicin,10.0,31.081211273547027,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),moderate
camptothecin,1.11,30.235133940882363,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),moderate
gemcitabine,10.0,29.822927867667467,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),low
staurosporine,10.0,28.393260939068075,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),low
GDC-0941,10.0,28.060819875302265,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),low
SN-38,1.11,24.93092196582446,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),low
tanespimycin,10.0,24.887049571320624,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),low
nutlin-3,10.0,23.83087358963904,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),low
topotecan,1.11,21.961651682262485,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),low
lapatinib,10.0,21.764025325711266,RB1(32); HSPB1(27); CDK4(24); KDM5A(15); CCL2(11),low
