patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A06O-01,fulvestrant,fulvestrant,0.4030054483412467,0.1917802725716291,0.0,1.0,1.0,-0.17647058823529416,7.620057755011893,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: BRCA1, GATA3, PARP1, HSPA8, MYC. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: BRCA1, GATA3, PARP1, HSPA8, MYC. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; GATA3; PARP1; HSPA8; MYC,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A06O-01,tamoxifen,tamoxifen,0.3926066254517414,0.12173321557640399,0.0,1.0,1.0,0.0,8.834482523587205,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, PARP1, BRCA1, CHEK2, MYC. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, PARP1, BRCA1, CHEK2, MYC. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; PARP1; BRCA1; CHEK2; MYC,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A06O-01,paclitaxel,paclitaxel,0.2775667045005677,0.09220739101002529,0.0,0.0,1.0,0.9411764705882353,64.85168025766208,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: MYC, HSPA1A, PPARG, FOS, DNMT3A. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: MYC, HSPA1A, PPARG, FOS, DNMT3A. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; HSPA1A; PPARG; FOS; DNMT3A,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A06O-01,palbociclib,palbociclib,0.26620157283360946,0.03587004002880016,0.0,0.7,1.0,-0.5294117647058824,5.660931450090197,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.05). Reversed genes: HSPA1A, BRCA1, CCNB1, GATA3, CCNA2. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.05). Reversed genes: HSPA1A, BRCA1, CCNB1, GATA3, CCNA2. Reversed programs: dna_damage, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; BRCA1; CCNB1; GATA3; CCNA2,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A8-A06O-01,gemcitabine,gemcitabine,0.2656621761258958,0.0985305872504587,0.0,0.0,1.0,0.7647058823529411,30.71968937397822,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA8, HSPA1A, MYC, CDKN1A, PLK1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA8, HSPA1A, MYC, CDKN1A, PLK1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; HSPA1A; MYC; CDKN1A; PLK1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A06O-01,lapatinib,lapatinib,0.2505376158072087,0.1450654569281592,-0.1,0.0,1.0,0.6470588235294117,22.66422518507956,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: GATA3, EGR1, DNMT1, CCNB1, HMGCR. Reversed programs: dna_damage, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.15). Reversed genes: GATA3, EGR1, DNMT1, CCNB1, HMGCR. Reversed programs: dna_damage, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",GATA3; EGR1; DNMT1; CCNB1; HMGCR,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A06O-01,methotrexate,methotrexate,0.2181729799572454,-0.059561793959691044,0.0,0.0,1.0,0.8627450980392157,33.38680151939907,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: HSPA1A, CCNA2, CCNB1, ABL1, BRCA1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: HSPA1A, CCNA2, CCNB1, ABL1, BRCA1. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CCNA2; CCNB1; ABL1; BRCA1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A06O-01,docetaxel,docetaxel,0.21601515012774797,-0.0881359856294036,0.0,0.0,1.0,0.9607843137254901,65.5474463792586,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HSPA1A, CHEK2, BRCA1, PARP1, PMAIP1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HSPA1A, CHEK2, BRCA1, PARP1, PMAIP1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CHEK2; BRCA1; PARP1; PMAIP1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A8-A06O-01,vinorelbine,vinorelbine,0.2056624652931696,-0.10875149972259672,0.0,0.0,1.0,0.9215686274509804,48.643909219794985,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: PARP2, CHEK2, BAX, EGR1, AURKA. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 48.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: PARP2, CHEK2, BAX, EGR1, AURKA. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CHEK2; BAX; EGR1; AURKA,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A8-A06O-01,GDC-0941,GDC-0941,0.20185166197667093,0.134035560829704,0.0,0.0,0.5700000000000001,0.7254901960784315,28.574710337340008,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PPARG, CHEK2, BRCA1, HSPA8, GATA3. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PPARG, CHEK2, BRCA1, HSPA8, GATA3. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: investigational_breast.",PPARG; CHEK2; BRCA1; HSPA8; GATA3,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
