drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.09465440735923,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),very_high
docetaxel,10.0,60.66792605871545,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),high
vinorelbine,10.0,53.31902284961859,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),high
vinblastine,10.0,48.826859848825656,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),moderate
temsirolimus,10.0,45.19417018896393,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),moderate
methotrexate,10.0,44.60784713592225,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),moderate
MG-132,10.0,33.9246135229597,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),moderate
lestaurtinib,10.0,30.914414199192425,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),moderate
navitoclax,10.0,29.1868462499722,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
lapatinib,10.0,27.702283219136493,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
bortezomib,10.0,26.817636318444308,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
ABT-737,10.0,25.256115215956473,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
AZD-6482,10.0,24.47774103141429,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
staurosporine,10.0,24.03009655027768,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
foretinib,10.0,23.50676040122422,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
MK-1775,10.0,22.60165401679269,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
gemcitabine,10.0,20.88203302575281,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
epirubicin,10.0,20.219309949144538,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
sorafenib,10.0,20.069066657948614,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
nilotinib,10.0,17.647328604968283,PPARG(21); EGR1(20); PMAIP1(12); AKT1(11); HSPA1A(10),low
