drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.0602723389452,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),very_high
docetaxel,10.0,61.633543990301426,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),high
vinorelbine,10.0,53.43730173971899,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),high
vinblastine,10.0,49.15454210543468,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),moderate
methotrexate,10.0,46.51508827672731,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),moderate
temsirolimus,10.0,45.46893116868028,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),moderate
MG-132,10.0,36.77298868970716,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),moderate
lestaurtinib,10.0,32.78763579118366,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),moderate
lapatinib,10.0,30.990709192243884,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),moderate
navitoclax,10.0,29.899393168669917,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
bortezomib,10.0,29.86507958970691,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
AZD-6482,10.0,26.836179649190502,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
staurosporine,10.0,26.129795184566447,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
ABT-737,10.0,25.9686621346542,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
MK-1775,10.0,25.315760916169303,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
foretinib,10.0,25.140414533791798,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
gemcitabine,10.0,24.076824066025907,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
epirubicin,10.0,22.30183397337119,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
sorafenib,10.0,21.774904381823664,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
tanespimycin,10.0,19.601792112414998,PPARG(72); CCL2(32); HSPB1(21); HMGCR(20); RB1(19),low
