drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),very_high
sirolimus,1.11,99.0129773006302,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),very_high
docetaxel,1.11,68.1163171260129,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),high
paclitaxel,10.0,67.4205510044163,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),high
vinorelbine,10.0,54.443352431326176,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),high
vinblastine,10.0,53.31896823391161,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),high
NVP-BEZ235,10.0,39.52610094885562,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),moderate
NVP-AUY922,1.11,38.52244550351288,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),moderate
camptothecin,1.11,36.10704358781764,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),moderate
methotrexate,10.0,34.58501904306869,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),moderate
lestaurtinib,10.0,34.53560145337671,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),moderate
GDC-0941,10.0,34.105650869127274,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),moderate
epirubicin,10.0,32.83757480614177,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),moderate
gemcitabine,10.0,31.717153325029326,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),moderate
SN-38,1.11,30.9757529596494,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),moderate
staurosporine,10.0,30.279735524022094,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),moderate
topotecan,1.11,28.006482676087398,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),low
nutlin-3,10.0,27.85922828196651,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),low
tanespimycin,10.0,27.051236060789563,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),low
lapatinib,10.0,26.847717952179455,PPARG(79); CCL2(25); HSPB1(23); RB1(22); GATA3(19),low
