drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),very_high
sirolimus,1.11,100.0,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),very_high
docetaxel,1.11,67.48541267130736,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),high
paclitaxel,10.0,67.1535230527765,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),high
vinorelbine,10.0,51.594996985295104,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),high
vinblastine,10.0,50.20163567639082,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),high
NVP-BEZ235,10.0,35.67079669977221,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),moderate
NVP-AUY922,1.11,35.104426135165596,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),moderate
lestaurtinib,10.0,34.795843318633835,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),moderate
methotrexate,10.0,34.616036942811924,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),moderate
epirubicin,10.0,33.22792772375822,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),moderate
camptothecin,1.11,31.77510086323371,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),moderate
gemcitabine,10.0,31.67358625720766,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),moderate
staurosporine,10.0,30.52269622184915,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),moderate
GDC-0941,10.0,29.911478264842458,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),low
tanespimycin,10.0,27.01648485410169,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),low
SN-38,1.11,26.47088888817575,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),low
nutlin-3,10.0,25.970756544648864,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),low
topotecan,1.11,23.501618604613775,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),low
lapatinib,10.0,23.464208100132225,EGR1(25); PPARG(19); JUN(14); RB1(13); UBE2C(10),low
