drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.62354127953682,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),high
docetaxel,10.0,60.196812930893095,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),high
vinorelbine,10.0,52.6649517932222,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),high
vinblastine,10.0,48.17278879242927,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),moderate
methotrexate,10.0,44.159140284346186,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),moderate
temsirolimus,10.0,43.12687507842119,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),moderate
MG-132,10.0,33.889133612119934,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),moderate
lestaurtinib,10.0,29.302975191100842,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
navitoclax,10.0,28.096835622450254,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
lapatinib,10.0,27.032830726487237,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
bortezomib,10.0,26.78215640760453,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
AZD-6482,10.0,24.304762583966443,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
ABT-737,10.0,24.16610458843453,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
foretinib,10.0,23.35692146990846,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
staurosporine,10.0,22.418657542186104,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
MK-1775,10.0,22.34784172030479,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
gemcitabine,10.0,20.433326174176745,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
sorafenib,10.0,18.682527966200205,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
epirubicin,10.0,18.607870941052962,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
nilotinib,10.0,16.97646178034084,EGR1(33); PPARG(17); SRC(17); CDK1(16); RB1(11),low
