patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AQ-A04J-01,paclitaxel,paclitaxel,0.3485385239459977,0.054984017996968226,0.0,0.4666666666666667,1.0,0.9411764705882353,66.51393281238887,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: PPARG, TGFBR2, TLR4, NR3C1, HDAC2. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: PPARG, TGFBR2, TLR4, NR3C1, HDAC2. Reversed programs: pi3k_mtor, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; TGFBR2; TLR4; NR3C1; HDAC2,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AQ-A04J-01,olaparib,olaparib,0.31660055732243975,0.2517438892685955,0.0,0.5166666666666666,1.0,-0.43137254901960786,6.185481789255955,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: SMAD3, EGR1, BRCA1, UBE2C, AURKA. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 6.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: SMAD3, EGR1, BRCA1, UBE2C, AURKA. Reversed programs: proliferation, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; EGR1; BRCA1; UBE2C; AURKA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-AQ-A04J-01,vinorelbine,vinorelbine,0.3145154955928556,-0.0034571274377796584,0.0,0.4,1.0,0.9215686274509804,50.32095660200001,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: AURKA, CCNB1, NOTCH1, CHEK2, KIT. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: AURKA, CCNB1, NOTCH1, CHEK2, KIT. Reversed programs: er_luminal, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CCNB1; NOTCH1; CHEK2; KIT,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AQ-A04J-01,docetaxel,docetaxel,0.26912231691128147,-0.17640122339073647,0.0,0.4666666666666667,1.0,0.9607843137254901,67.20969893398548,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: CHEK2, AURKA, PMAIP1, PARP2, HDAC2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.18; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: CHEK2, AURKA, PMAIP1, PARP2, HDAC2. Reversed programs: pi3k_mtor, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; AURKA; PMAIP1; PARP2; HDAC2,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AQ-A04J-01,gemcitabine,gemcitabine,0.26291410108603525,-0.08932105572057158,0.0,0.35,1.0,0.7647058823529411,30.663599204231627,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HIF1A, KDM5A, HPRT1, TGFBR2, EGR1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 30.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HIF1A, KDM5A, HPRT1, TGFBR2, EGR1. Reversed programs: immune_inflammation, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; KDM5A; HPRT1; TGFBR2; EGR1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AQ-A04J-01,lapatinib,lapatinib,0.25199099478501247,0.1536997610103998,-0.1,0.0,1.0,0.6274509803921569,22.178882506972844,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1A, TGFBR2, AURKA, UBE2C, FYN. Reversed programs: proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1A, TGFBR2, AURKA, UBE2C, FYN. Reversed programs: proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; TGFBR2; AURKA; UBE2C; FYN,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AQ-A04J-01,epirubicin,epirubicin,0.23541342830300005,-0.08257227767770298,0.0,0.16666666666666666,1.0,0.803921568627451,31.942602130598747,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDKN1B, PARP2, PMAIP1, CCNA2, TP53. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: CDKN1B, PARP2, PMAIP1, CCNA2, TP53. Reversed programs: er_luminal, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; PARP2; PMAIP1; CCNA2; TP53,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AQ-A04J-01,NVP-AUY922,NVP-AUY922,0.21493307602032252,0.20289562336338643,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.43268356506736,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: PPARG, PMAIP1, UBE2C, NOTCH1, CDK1. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: PPARG, PMAIP1, UBE2C, NOTCH1, CDK1. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; PMAIP1; UBE2C; NOTCH1; CDK1,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-AQ-A04J-01,navitoclax,navitoclax,0.20612151697685088,0.2314116171327391,0.0,0.0,0.45,0.607843137254902,22.068744271811312,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: BRCA1, PPARG, EZH2, CDKN1A, FYN. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: BRCA1, PPARG, EZH2, CDKN1A, FYN. Reversed programs: proliferation, pi3k_mtor.   Clinical status: investigational_breast.",BRCA1; PPARG; EZH2; CDKN1A; FYN,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-AQ-A04J-01,sorafenib,sorafenib,0.20296714551096545,0.22387811882684802,0.0,0.0,0.53,0.43137254901960786,16.3860321575906,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: PMAIP1, PARP2, JUN, USP7, CDK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: PMAIP1, PARP2, JUN, USP7, CDK1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",PMAIP1; PARP2; JUN; USP7; CDK1,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
