drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.38772820602993,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),high
docetaxel,10.0,58.96099985738614,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),high
vinorelbine,10.0,51.3112578453109,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),high
vinblastine,10.0,46.81909484451797,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),moderate
methotrexate,10.0,42.38275229754524,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),moderate
temsirolimus,10.0,41.43896660074959,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),moderate
MG-132,10.0,31.745369031997154,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),moderate
lestaurtinib,10.0,27.21384985857454,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
navitoclax,10.0,26.007309802666004,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
lapatinib,10.0,25.53182762835594,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
bortezomib,10.0,24.59254148006728,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
AZD-6482,10.0,22.220440781927245,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
ABT-737,10.0,22.07657876865028,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
foretinib,10.0,21.974172942813734,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
MK-1775,10.0,20.677397981394048,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
staurosporine,10.0,20.27489296206332,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
gemcitabine,10.0,18.65693818737579,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
sorafenib,10.0,18.07009055382293,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
epirubicin,10.0,16.464106360930177,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
nilotinib,10.0,15.593713253246111,PPARG(23); PMAIP1(15); EGR1(12); HES1(12); KDM5A(10),low
