drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),very_high
sirolimus,1.11,99.45995327567304,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),very_high
docetaxel,1.11,66.63090762887914,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),high
paclitaxel,10.0,65.93514150728254,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),high
vinorelbine,10.0,49.71016056654176,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),moderate
vinblastine,10.0,48.31679925763748,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),moderate
NVP-BEZ235,10.0,33.91607133337821,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),moderate
NVP-AUY922,1.11,33.8263392442721,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),moderate
lestaurtinib,10.0,33.04111795223984,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),moderate
methotrexate,10.0,32.73120052405852,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),moderate
epirubicin,10.0,31.343091305004833,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),moderate
camptothecin,1.11,30.520840067935776,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),moderate
gemcitabine,10.0,30.084807899125273,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),moderate
GDC-0941,10.0,28.377999654889667,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),low
staurosporine,10.0,28.172724263686714,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),low
SN-38,1.11,25.216628092877873,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),low
tanespimycin,10.0,25.131648435348374,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),low
nutlin-3,10.0,24.08592012589554,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),low
topotecan,1.11,22.247357809315897,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),low
navitoclax,10.0,21.486723040993965,KDM5A(43); CHEK1(24); CDK4(23); JUN(23); HSPB1(13),low
