drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.55771997518131,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),high
docetaxel,10.0,60.13099162653757,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),high
vinorelbine,10.0,52.48124961446233,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),high
vinblastine,10.0,47.9890866136694,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),moderate
methotrexate,10.0,44.38866504632261,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),moderate
temsirolimus,10.0,43.38223323388144,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),moderate
MG-132,10.0,33.70543143336006,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),moderate
lestaurtinib,10.0,29.173912259937435,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
navitoclax,10.0,27.967772691286847,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
lapatinib,10.0,27.05525099771787,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
bortezomib,10.0,26.598454228844638,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
AZD-6482,10.0,24.226353530704603,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
ABT-737,10.0,24.03704165727112,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
foretinib,10.0,23.17321929114857,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
MK-1775,10.0,22.282020415949262,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
staurosporine,10.0,22.234955363426213,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
gemcitabine,10.0,20.66285093615314,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
sorafenib,10.0,18.884642356166676,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
epirubicin,10.0,18.42416876229307,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
nilotinib,10.0,16.79275960158095,KDM5A(27); CDK4(21); CHEK1(20); HMGCR(17); HSPB1(12),low
