drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.41786434512935,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),very_high
docetaxel,10.0,63.99113599648555,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),high
vinorelbine,10.0,55.76268833479306,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),high
vinblastine,10.0,51.47992870050875,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),high
methotrexate,10.0,48.32971494368298,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),moderate
temsirolimus,10.0,47.217310880380765,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),moderate
MG-132,10.0,38.541765009248365,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),moderate
lestaurtinib,10.0,34.48137625528767,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),moderate
lapatinib,10.0,32.75069661160307,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),moderate
bortezomib,10.0,31.67970625666258,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),moderate
navitoclax,10.0,31.510142214378863,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),moderate
AZD-6482,10.0,28.695599476162496,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),low
staurosporine,10.0,27.87817489626694,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),low
ABT-737,10.0,27.579411180363145,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),low
foretinib,10.0,27.51165147628034,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),low
MK-1775,10.0,27.16259299423499,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),low
gemcitabine,10.0,25.89145073298158,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),low
epirubicin,10.0,24.070610292912395,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),low
sorafenib,10.0,23.76032475558585,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),low
nilotinib,10.0,21.56183609046795,CCL2(32); CHEK1(28); PPARG(22); EGR1(14); CDKN1B(12),low
