drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),very_high
sirolimus,1.11,99.93902032978674,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),very_high
docetaxel,1.11,69.0433440757868,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),high
paclitaxel,10.0,68.3475779541902,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),high
vinorelbine,10.0,55.260678731522745,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),high
vinblastine,10.0,53.86731742261846,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),high
NVP-BEZ235,10.0,39.95562429506742,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),moderate
NVP-AUY922,1.11,39.082079902084025,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),moderate
camptothecin,1.11,36.6905040819844,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),moderate
methotrexate,10.0,35.44042436070599,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),moderate
lestaurtinib,10.0,35.26089571865466,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),moderate
GDC-0941,10.0,34.66528526769842,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),moderate
epirubicin,10.0,33.69298012377908,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),moderate
gemcitabine,10.0,32.862255274643985,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),moderate
SN-38,1.11,31.559213453816188,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),moderate
staurosporine,10.0,31.005029789300064,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),moderate
topotecan,1.11,28.58994317025417,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),low
nutlin-3,10.0,28.46976479218666,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),low
tanespimycin,10.0,27.926376978297128,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),low
BI-2536,1.11,27.385240966666313,CHEK1(34); CCL2(25); PPARG(24); CASP3(12); EGR1(11),low
