drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.1161300904695,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),very_high
docetaxel,10.0,60.68940174182577,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),high
vinorelbine,10.0,53.157540604154875,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),high
vinblastine,10.0,48.66537760336195,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),moderate
methotrexate,10.0,44.53499891693956,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),moderate
temsirolimus,10.0,43.502733711014564,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),moderate
MG-132,10.0,34.264992244713305,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),moderate
lestaurtinib,10.0,29.733473071290693,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
navitoclax,10.0,28.527333502640104,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
lapatinib,10.0,27.463328606677088,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
bortezomib,10.0,27.15801504019791,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
AZD-6482,10.0,24.668033467653512,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
ABT-737,10.0,24.596602468624386,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
foretinib,10.0,23.849510280841137,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
staurosporine,10.0,22.79451617477947,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
MK-1775,10.0,22.723700352898163,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
gemcitabine,10.0,20.80918480677012,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
sorafenib,10.0,19.560933345859244,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
epirubicin,10.0,18.983729573646336,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
nilotinib,10.0,17.469050591273525,CDK4(43); RB1(26); CCL2(20); HSPB1(17); CASP3(14),low
