drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.07811709635936,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),very_high
docetaxel,10.0,60.88926473620909,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),high
vinorelbine,10.0,55.484777235243186,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),high
vinblastine,10.0,50.99261423445025,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),high
methotrexate,10.0,46.933115378952685,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),moderate
temsirolimus,10.0,45.96709712828289,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),moderate
MG-132,10.0,36.70895905414093,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),moderate
lestaurtinib,10.0,32.143197240962614,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),moderate
lapatinib,10.0,30.191300367084853,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),moderate
bortezomib,10.0,29.556131502211063,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
navitoclax,10.0,28.53012113341722,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
AZD-6482,10.0,27.03394451855664,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
staurosporine,10.0,25.25887959204781,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
MK-1775,10.0,25.141061735703992,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
ABT-737,10.0,24.599390099401496,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
foretinib,10.0,23.84774465969674,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
gemcitabine,10.0,23.207301268783272,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
sorafenib,10.0,22.1721749279277,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
epirubicin,10.0,21.427696383073954,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
nilotinib,10.0,19.75043687494737,SRC(70); EGR1(49); CCND1(39); CHEK1(36); CCL2(36),low
