patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-GI-A2C8-11,paclitaxel,paclitaxel,0.2916660941103128,0.13249136132358272,0.0,0.0,1.0,0.9411764705882353,65.79864939009295,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: FOS, CHEK2, PLK1, CDKN2A, GATA3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: FOS, CHEK2, PLK1, CDKN2A, GATA3. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; CHEK2; PLK1; CDKN2A; GATA3,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-GI-A2C8-11,lapatinib,lapatinib,0.27080271511131515,0.2029657406541777,-0.1,0.0,1.0,0.6470588235294117,23.82767716192217,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CENPE, SRC, CHEK2, BIRC5, FOS. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CENPE, SRC, CHEK2, BIRC5, FOS. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; SRC; CHEK2; BIRC5; FOS,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-GI-A2C8-11,tamoxifen,tamoxifen,0.24918526572234484,-0.0308992407933005,0.0,0.5,1.0,0.0,10.436203118039927,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: GATA3, PLK1, HSPA8, CDKN2A, ERBB2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 10.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: GATA3, PLK1, HSPA8, CDKN2A, ERBB2. Reversed programs: er_luminal, her2_egfr.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; PLK1; HSPA8; CDKN2A; ERBB2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-GI-A2C8-11,NVP-AUY922,NVP-AUY922,0.23925054422885714,0.2768558966762865,-0.1,0.0,0.5700000000000001,0.8431372549019607,34.499010334251544,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN2A, CDK1, CHEK2, CDC20, PLK1. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN2A, CDK1, CHEK2, CDC20, PLK1. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDKN2A; CDK1; CHEK2; CDC20; PLK1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-GI-A2C8-11,palbociclib,palbociclib,0.2232313529567057,-0.055529467742745635,0.0,0.7,1.0,-0.6666666666666667,6.587181062033568,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.04). Reversed genes: GAPDH, GATA3, SRC, CCND1, HSPA1A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.04). Reversed genes: GAPDH, GATA3, SRC, CCND1, HSPA1A. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; GATA3; SRC; CCND1; HSPA1A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-GI-A2C8-11,vorinostat,vorinostat,0.21098895731591974,0.2378115867289584,0.0,0.0,0.65,0.21568627450980382,13.052378835779674,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CHEK2, CCNB1, CDKN2A, BID, CDK1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CHEK2, CCNB1, CDKN2A, BID, CDK1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CHEK2; CCNB1; CDKN2A; BID; CDK1,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-GI-A2C8-11,lenalidomide,lenalidomide,0.20784678766149564,0.2960832588647774,0.0,0.0,0.53,0.17647058823529416,12.29445844461798,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CHEK1, FOS, CDK2, CHEK2, CENPE. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CHEK1, FOS, CDK2, CHEK2, CENPE. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CHEK1; FOS; CDK2; CHEK2; CENPE,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-GI-A2C8-11,olaparib,olaparib,0.20572841489453692,0.20516241790595977,0.0,0.0,1.0,-0.4509803921568627,7.816995276775252,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: SRC, CDKN2A, CHEK2, UBE2C, BAX. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: SRC, CDKN2A, CHEK2, UBE2C, BAX. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; CDKN2A; CHEK2; UBE2C; BAX,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-GI-A2C8-11,sorafenib,sorafenib,0.20486547313961695,0.2293019120515666,0.0,0.0,0.53,0.43137254901960786,18.03482681253989,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: CHEK2, CHEK1, CDK1, UBE2C, DNMT1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 18.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: CHEK2, CHEK1, CDK1, UBE2C, DNMT1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CHEK2; CHEK1; CDK1; UBE2C; DNMT1,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-GI-A2C8-11,navitoclax,navitoclax,0.20224232533115585,0.21584641971366658,0.0,0.0,0.45,0.6274509803921569,23.73502852153722,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: DNMT1, CDC25A, BIRC5, CENPE, CHEK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: DNMT1, CDC25A, BIRC5, CENPE, CHEK1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",DNMT1; CDC25A; BIRC5; CENPE; CHEK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,high
