drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),very_high
sirolimus,1.11,100.0,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),very_high
docetaxel,1.11,67.42705483956694,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),high
paclitaxel,10.0,66.73128871797033,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),high
vinorelbine,10.0,50.51759298709384,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),high
vinblastine,10.0,49.12423167818956,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),moderate
NVP-AUY922,1.11,34.62931995016119,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),moderate
NVP-BEZ235,10.0,34.564826324276595,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),moderate
lestaurtinib,10.0,33.68987294313822,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),moderate
methotrexate,10.0,33.52734773474633,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),moderate
epirubicin,10.0,32.121957348262576,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),moderate
camptothecin,1.11,31.275880015597913,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),moderate
gemcitabine,10.0,30.863673942383016,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),moderate
staurosporine,10.0,29.434007013783624,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),low
GDC-0941,10.0,29.15686569814741,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),low
SN-38,1.11,25.97166804054001,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),low
tanespimycin,10.0,25.927795646036174,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),low
nutlin-3,10.0,24.87161966435459,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),low
topotecan,1.11,23.002397756978034,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),low
lapatinib,10.0,22.3755188920667,PPARG(17); SRC(14); IKBKB(11); PMAIP1(8); CDK4(7),low
