patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0WY-01,tamoxifen,tamoxifen,0.3827990149768543,0.09371147136244092,0.0,1.0,1.0,0.0,8.95774757150442,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CXCR4, IKBKB, SMAD3, AURKB, TGFBR2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CXCR4, IKBKB, SMAD3, AURKB, TGFBR2. Reversed programs: proliferation, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; IKBKB; SMAD3; AURKB; TGFBR2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-B6-A0WY-01,fulvestrant,fulvestrant,0.3562856338420531,0.05829508828821881,0.0,1.0,1.0,-0.17647058823529416,7.743322802929102,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: IKBKB, AURKB, UBE2C, AURKA, MYC. Reversed programs: proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: IKBKB, AURKB, UBE2C, AURKA, MYC. Reversed programs: proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",IKBKB; AURKB; UBE2C; AURKA; MYC,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-B6-A0WY-01,palbociclib,palbociclib,0.2986053662663175,0.12397051426230778,0.0,0.7,1.0,-0.5098039215686274,5.801477665437459,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: PPARG, AURKA, SRC, UBE2C, HMGCR. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: PPARG, AURKA, SRC, UBE2C, HMGCR. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; AURKA; SRC; UBE2C; HMGCR,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-B6-A0WY-01,paclitaxel,paclitaxel,0.29190475517315695,0.13317325007456599,0.0,0.0,1.0,0.9411764705882353,66.73128871797033,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN2A, ABL1, CENPE, PPARG, HIF1A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN2A, ABL1, CENPE, PPARG, HIF1A. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; ABL1; CENPE; PPARG; HIF1A,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-B6-A0WY-01,docetaxel,docetaxel,0.29120857422290247,0.12670236892818076,0.0,0.0,1.0,0.9607843137254901,67.42705483956694,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: UBE2C, AURKB, CENPE, ABL1, EGFR. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: UBE2C, AURKB, CENPE, ABL1, EGFR. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; AURKB; CENPE; ABL1; EGFR,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-B6-A0WY-01,lapatinib,lapatinib,0.2809079739658828,0.2363197015271722,-0.1,0.0,1.0,0.6274509803921569,22.3755188920667,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, GAPDH, CENPE, TGFBR2, BAX. Reversed programs: dna_damage, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, GAPDH, CENPE, TGFBR2, BAX. Reversed programs: dna_damage, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; GAPDH; CENPE; TGFBR2; BAX,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-B6-A0WY-01,gemcitabine,gemcitabine,0.2637848182172492,0.0931667075114682,0.0,0.0,1.0,0.7647058823529411,30.863673942383016,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: UBE2C, AURKA, AURKB, CXCR4, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: UBE2C, AURKA, AURKB, CXCR4, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; AURKA; AURKB; CXCR4; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-B6-A0WY-01,epirubicin,epirubicin,0.25315964118087736,0.05384547340194655,0.0,0.0,1.0,0.803921568627451,32.121957348262576,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: IKBKB, UBE2C, SRC, TP53, HSPB1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: IKBKB, UBE2C, SRC, TP53, HSPB1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",IKBKB; UBE2C; SRC; TP53; HSPB1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-B6-A0WY-01,GDC-0941,GDC-0941,0.2523766222829972,0.27839259027635044,0.0,0.0,0.5700000000000001,0.7254901960784315,29.15686569814741,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: SRC, BID, USP7, CDK2, BCL2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: SRC, BID, USP7, CDK2, BCL2. Reversed programs: er_luminal, proliferation.   Clinical status: investigational_breast.",SRC; BID; USP7; CDK2; BCL2,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-B6-A0WY-01,methotrexate,methotrexate,0.25016158209689177,0.04079779758775794,0.0,0.0,1.0,0.8235294117647058,33.52734773474633,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: UBE2C, TP53, IKBKB, CXCR4, ABL1. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: UBE2C, TP53, IKBKB, CXCR4, ABL1. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; TP53; IKBKB; CXCR4; ABL1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
