drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.67120046135557,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),very_high
docetaxel,10.0,62.2444721127118,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),high
vinorelbine,10.0,54.690670933862464,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),high
vinblastine,10.0,50.19850793306953,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),high
temsirolimus,10.0,46.47346346049867,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),moderate
methotrexate,10.0,44.50231461700164,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),moderate
MG-132,10.0,34.35620570523531,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),moderate
lestaurtinib,10.0,33.18104965372606,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),moderate
navitoclax,10.0,31.18029516155213,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),moderate
lapatinib,10.0,28.93906551739579,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
bortezomib,10.0,28.394353151457352,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
ABT-737,10.0,27.249564127536406,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
staurosporine,10.0,26.24209275721477,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
foretinib,10.0,26.007620552581017,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
AZD-6482,10.0,25.916959327819267,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
MK-1775,10.0,24.436718595866374,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
epirubicin,10.0,22.410909548240916,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
gemcitabine,10.0,22.13770850374724,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
sorafenib,10.0,22.10353816359022,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
nilotinib,10.0,19.627160863013405,HES1(32); CCL2(21); CCND1(12); RB1(11); HSPB1(10),low
