drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),very_high
sirolimus,0.37,100.0,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),very_high
docetaxel,1.11,67.9778285001216,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),high
paclitaxel,10.0,67.64593888159075,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),high
vinorelbine,10.0,50.86668474438948,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),high
vinblastine,10.0,49.4733234354852,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),moderate
NVP-BEZ235,10.0,36.783500815311164,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),moderate
NVP-AUY922,1.11,36.10430036577526,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),moderate
lestaurtinib,10.0,35.90854743417279,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),moderate
epirubicin,10.0,34.05634218807115,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),moderate
methotrexate,10.0,33.365471472632755,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),moderate
camptothecin,1.11,32.75769392641335,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),moderate
gemcitabine,10.0,31.95177564246547,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),moderate
staurosporine,10.0,31.652681504818226,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),moderate
GDC-0941,10.0,30.435804837102612,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),moderate
tanespimycin,10.0,27.466134005656297,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),low
SN-38,1.11,27.453481951355382,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),low
nutlin-3,10.0,25.76825991124124,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),low
topotecan,1.11,24.484211667793407,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),low
lapatinib,10.0,24.005815839822436,HES1(28); CCL2(16); RB1(13); HSPB1(11); KDM5A(10),low
