drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.61272662690686,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),high
docetaxel,10.0,59.18599827826308,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),high
vinorelbine,10.0,51.6588638505749,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),high
vinblastine,10.0,47.166700849781975,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),moderate
temsirolimus,10.0,43.72203964714496,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),moderate
methotrexate,10.0,43.44954910409588,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),moderate
MG-132,10.0,32.76631549113334,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),moderate
lestaurtinib,10.0,29.810755414962525,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
navitoclax,10.0,28.60421535905396,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
lapatinib,10.0,26.598624434906565,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
bortezomib,10.0,25.659338286617903,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
ABT-737,10.0,24.673484325038235,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
AZD-6482,10.0,23.29982533738418,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
staurosporine,10.0,22.871798518451275,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
foretinib,10.0,22.053796785499593,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
MK-1775,10.0,21.62158720355761,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
gemcitabine,10.0,19.72373499392642,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
epirubicin,10.0,19.06101191731814,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
sorafenib,10.0,18.13236958537151,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
nilotinib,10.0,15.987169605924585,EGR1(21); PMAIP1(17); HSPB1(16); CCL2(16); SRC(13),low
