drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),very_high
sirolimus,0.12,100.0,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),very_high
docetaxel,1.11,68.1905866967574,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),high
paclitaxel,10.0,67.4948205751608,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),high
vinorelbine,10.0,51.52590250725797,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),high
vinblastine,10.0,50.13254119835368,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),high
NVP-AUY922,1.11,35.88055751149184,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),moderate
NVP-BEZ235,10.0,35.81606388560725,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),moderate
lestaurtinib,10.0,34.941110504468874,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),moderate
methotrexate,10.0,34.77858529607702,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),moderate
epirubicin,10.0,33.21901631072658,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),moderate
camptothecin,1.11,32.19628289831454,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),moderate
gemcitabine,10.0,31.960732904846967,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),moderate
staurosporine,10.0,30.685244575114293,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),moderate
GDC-0941,10.0,30.352803511348483,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),moderate
SN-38,1.11,27.22290560187068,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),low
tanespimycin,10.0,27.1592976074966,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),low
nutlin-3,10.0,26.071955114036275,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),low
topotecan,1.11,23.922800639694614,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),low
navitoclax,10.0,23.46841825329197,JUN(37); HSPB1(18); EGR1(16); PMAIP1(13); AKT1(13),low
