drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.95718640247908,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),high
docetaxel,10.0,59.530458053835304,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),high
vinorelbine,10.0,51.84851063065004,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),high
vinblastine,10.0,47.35634762985711,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),moderate
temsirolimus,10.0,44.2255189372127,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),moderate
methotrexate,10.0,43.13245784909787,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),moderate
MG-132,10.0,32.95596227120848,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),moderate
lestaurtinib,10.0,30.00040219503767,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),moderate
navitoclax,10.0,28.793862139129104,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
lapatinib,10.0,26.403776668990627,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
bortezomib,10.0,25.848985066693054,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
ABT-737,10.0,24.86313110511338,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
AZD-6482,10.0,23.509089779663043,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
staurosporine,10.0,23.061445298526426,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
foretinib,10.0,22.557276075567337,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
MK-1775,10.0,21.581552433138743,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
gemcitabine,10.0,19.913381774001564,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
epirubicin,10.0,19.25065869739329,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
sorafenib,10.0,18.268699140585444,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
nilotinib,10.0,16.176816385999718,PMAIP1(20); CHEK1(17); EGR1(13); HSPB1(13); KDM5A(10),low
