drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.85044124518483,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),very_high
docetaxel,10.0,63.42371289654104,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),high
vinorelbine,10.0,55.317872819235625,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),high
vinblastine,10.0,51.035113184951314,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),high
methotrexate,10.0,47.76816924978624,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),moderate
temsirolimus,10.0,46.35872844472247,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),moderate
MG-132,10.0,37.980219315351626,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),moderate
lestaurtinib,10.0,33.97446980898741,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),moderate
lapatinib,10.0,32.34178499872712,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),moderate
bortezomib,10.0,31.118160562765823,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),moderate
navitoclax,10.0,31.10622330705641,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),moderate
AZD-6482,10.0,28.134053782265724,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),low
staurosporine,10.0,27.316629202370176,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),low
ABT-737,10.0,27.175492273040685,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),low
foretinib,10.0,26.769799218961325,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),low
MK-1775,10.0,26.495235484182214,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),low
gemcitabine,10.0,25.329905039084814,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),low
sorafenib,10.0,23.718121576985784,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),low
epirubicin,10.0,23.50906459901563,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),low
nilotinib,10.0,21.13381634314153,CCL2(39); EGR1(19); RB1(19); PPARG(16); HES1(16),low
