patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0E7-01,fulvestrant,fulvestrant,0.48672222374990903,0.17063492499974023,0.3499999999999999,1.0,1.0,0.0,14.642120416109288,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: JUN, KIT, IL1B, EGR1, USP7. Reversed programs: immune_inflammation, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 14.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: JUN, KIT, IL1B, EGR1, USP7. Reversed programs: immune_inflammation, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",JUN; KIT; IL1B; EGR1; USP7,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0E7-01,tamoxifen,tamoxifen,0.45712482736821325,0.1712249969624021,0.3499999999999999,1.0,1.0,-0.37254901960784315,12.486501553211983,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TGFBR2, CXCR4, BID, DNMT1, BCL2. Reversed programs: er_luminal, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 12.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TGFBR2, CXCR4, BID, DNMT1, BCL2. Reversed programs: er_luminal, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; CXCR4; BID; DNMT1; BCL2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0E7-01,palbociclib,palbociclib,0.37081278077777957,0.15061354732026677,0.3499999999999999,0.7,1.0,-0.6862745098039216,9.249141474048104,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDK6, TGFBR2, MYC, CDKN2A, USP7. Reversed programs: her2_egfr, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 9.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDK6, TGFBR2, MYC, CDKN2A, USP7. Reversed programs: her2_egfr, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; TGFBR2; MYC; CDKN2A; USP7,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A0E7-01,gemcitabine,gemcitabine,0.2991568681539799,0.1987115000477857,0.0,0.0,1.0,0.7450980392156863,33.74738405221077,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HPRT1, CCL2, JUN, IL1B, CDKN1A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HPRT1, CCL2, JUN, IL1B, CDKN1A. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CCL2; JUN; IL1B; CDKN1A,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0E7-01,epirubicin,epirubicin,0.29803019221456756,0.19101063321809225,0.0,0.0,1.0,0.7647058823529411,34.57810890134587,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TBP, USP7, JUN, CXCR4, BID. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TBP, USP7, JUN, CXCR4, BID. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; USP7; JUN; CXCR4; BID,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A0E7-01,methotrexate,methotrexate,0.2938300011162379,0.16556470907160412,0.0,0.0,1.0,0.8235294117647058,36.46245056970943,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: EGR1, CDKN1A, CCL2, HIF1A, USP7. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 36.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: EGR1, CDKN1A, CCL2, HIF1A, USP7. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; CDKN1A; CCL2; HIF1A; USP7,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0E7-01,paclitaxel,paclitaxel,0.2684698227739005,0.06621630036240472,0.0,0.0,1.0,0.9411764705882353,68.9328005707024,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: JUN, IL1B, BID, CCL2, TBP. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: JUN, IL1B, BID, CCL2, TBP. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; IL1B; BID; CCL2; TBP,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0E7-01,topotecan,topotecan,0.2628663069817926,0.28295135328131216,0.0,0.0,0.65,0.6666666666666667,29.570360691544128,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDK6, EGR1, FOS, CXCR4, TBP. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 29.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDK6, EGR1, FOS, CXCR4, TBP. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",CDK6; EGR1; FOS; CXCR4; TBP,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,very_high
TCGA-BH-A0E7-01,docetaxel,docetaxel,0.2594750324183678,0.03603510662951016,0.0,0.0,1.0,0.9607843137254901,69.628566692299,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: BID, CCL2, USP7, JUN, FOS. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 69.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: BID, CCL2, USP7, JUN, FOS. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BID; CCL2; USP7; JUN; FOS,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0E7-01,lapatinib,lapatinib,0.2490423085872886,0.14975673601970405,-0.1,0.0,1.0,0.607843137254902,28.39431480020613,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: CCL2, CXCR4, IL1B, USP7, BID. Reversed programs: immune_inflammation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 28.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: CCL2, CXCR4, IL1B, USP7, BID. Reversed programs: immune_inflammation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCL2; CXCR4; IL1B; USP7; BID,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
