drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.24588810550313,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),high
docetaxel,10.0,57.819159756859385,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),high
vinorelbine,10.0,50.16941774478414,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),high
vinblastine,10.0,45.67725474399121,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),moderate
methotrexate,10.0,42.23485336295126,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),moderate
temsirolimus,10.0,41.31146427399633,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),moderate
MG-132,10.0,31.597470097403146,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),moderate
lestaurtinib,10.0,27.086347531821257,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
navitoclax,10.0,25.859410868072015,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
lapatinib,10.0,24.999434147770863,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
bortezomib,10.0,24.44464254547329,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
AZD-6482,10.0,22.072541847333262,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
ABT-737,10.0,21.92867983405629,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
foretinib,10.0,20.832332842286963,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
staurosporine,10.0,20.147390635310042,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
MK-1775,10.0,20.145004500808962,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
gemcitabine,10.0,18.5090392527818,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
sorafenib,10.0,16.54375590730507,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
epirubicin,10.0,16.316207426336195,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
nilotinib,10.0,14.45187315271937,CCL2(57); PPARG(34); EGR1(20); PMAIP1(13); CDK1(12),low
