drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),very_high
sirolimus,1.11,99.14613830885658,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),very_high
docetaxel,1.11,66.29637314157509,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),high
paclitaxel,10.0,65.60060701997848,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),high
vinorelbine,10.0,49.142163315713724,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),moderate
vinblastine,10.0,48.01777911829916,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),moderate
NVP-BEZ235,10.0,33.6022563665618,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),moderate
NVP-AUY922,1.11,33.51252427745568,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),moderate
lestaurtinib,10.0,32.74118841183346,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),moderate
methotrexate,10.0,32.417385557242106,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),moderate
epirubicin,10.0,31.043161764598445,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),moderate
camptothecin,1.11,30.207025101119342,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),moderate
gemcitabine,10.0,29.495181726741563,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),low
staurosporine,10.0,28.454155888638745,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),low
GDC-0941,10.0,28.008884939943645,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),low
SN-38,1.11,24.902813126061446,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),low
tanespimycin,10.0,24.81783346853194,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),low
nutlin-3,10.0,23.772105159079114,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),low
topotecan,1.11,21.93354284249947,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),low
lapatinib,10.0,21.69480922292259,CCL2(44); PPARG(37); JUN(17); EGR1(15); GATA3(11),low
