drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.17949755331044,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),very_high
docetaxel,10.0,61.752769204666635,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),high
vinorelbine,10.0,54.56421765101572,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),high
vinblastine,10.0,50.07205465022278,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),high
temsirolimus,10.0,45.78352446994914,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),moderate
methotrexate,10.0,44.43061064247045,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),moderate
MG-132,10.0,34.28450173070413,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),moderate
lestaurtinib,10.0,32.49111066317654,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),moderate
navitoclax,10.0,29.969328277690956,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
lapatinib,10.0,28.86736154286463,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
bortezomib,10.0,28.32264917692619,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
ABT-737,10.0,26.03859724367523,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
AZD-6482,10.0,25.800462193271777,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
staurosporine,10.0,25.55215376666527,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
foretinib,10.0,25.360139376422623,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
MK-1775,10.0,23.9997649961368,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
gemcitabine,10.0,22.066004529216073,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
sorafenib,10.0,21.9770848807435,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
epirubicin,10.0,21.720970557691416,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
nilotinib,10.0,19.500707580166686,HES1(26); CDK4(21); RB1(21); CCND1(19); PMAIP1(18),low
