drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),very_high
sirolimus,1.11,99.74963362454135,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),very_high
docetaxel,1.11,66.50723997953426,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),high
paclitaxel,10.0,66.17535036100337,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),high
vinorelbine,10.0,49.392586606188324,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
vinblastine,10.0,47.99922529728404,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
NVP-AUY922,1.11,35.95529750010211,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
NVP-BEZ235,10.0,35.73378402691446,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
lestaurtinib,10.0,34.45524008101549,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
epirubicin,10.0,34.071965593493466,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
methotrexate,10.0,33.6132256765189,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
camptothecin,1.11,32.6448380647752,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
gemcitabine,10.0,32.37098961264844,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
staurosporine,10.0,31.900435708704368,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
GDC-0941,10.0,30.297249643658247,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),moderate
tanespimycin,10.0,27.713888209542468,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),low
SN-38,1.11,27.340626089717258,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),low
nutlin-3,10.0,26.040128777758774,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),low
topotecan,1.11,24.37135580615529,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),low
lapatinib,10.0,24.253570043708613,KDM5A(26); RB1(25); CDK4(24); HES1(23); AKT1(18),low
