patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A1-A0SD-01,tamoxifen,tamoxifen,0.41754752141453566,-0.027007081672755163,0.3499999999999999,1.0,1.0,0.0,8.999378015769805,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: USP7, CCND1, NR3C1, DNMT1, MYC. Reversed programs: pi3k_mtor, dna_damage.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: USP7, CCND1, NR3C1, DNMT1, MYC. Reversed programs: pi3k_mtor, dna_damage. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; CCND1; NR3C1; DNMT1; MYC,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A1-A0SD-01,fulvestrant,fulvestrant,0.3861817080835882,-0.08076934945305324,0.3499999999999999,1.0,1.0,-0.1568627450980392,7.721144241527614,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: CHEK1, CCND1, ABL1, AURKA, MYC. Reversed programs: er_luminal, proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: CHEK1, CCND1, ABL1, AURKA, MYC. Reversed programs: er_luminal, proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK1; CCND1; ABL1; AURKA; MYC,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A1-A0SD-01,palbociclib,palbociclib,0.2953502814550337,-0.10084793533855903,0.3499999999999999,0.7,1.0,-0.5294117647058824,5.779299104035971,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.04). Reversed genes: CHEK2, CDK1, UBE2C, AURKA, SMAD3. Reversed programs: pi3k_mtor, proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.04). Reversed genes: CHEK2, CDK1, UBE2C, AURKA, SMAD3. Reversed programs: pi3k_mtor, proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDK1; UBE2C; AURKA; SMAD3,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A1-A0SD-01,paclitaxel,paclitaxel,0.2787191518713937,0.09550009778381384,0.0,0.0,1.0,0.9411764705882353,66.07668194768652,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: SRC, FOS, MYC, CDK2, TBP. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: SRC, FOS, MYC, CDK2, TBP. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; FOS; MYC; CDK2; TBP,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A1-A0SD-01,gemcitabine,gemcitabine,0.2642754534933957,0.09008672986908568,0.0,0.0,1.0,0.7843137254901962,30.841495380981517,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CHEK2, USP7, CDK4, AURKA, CDC25A. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CHEK2, USP7, CDK4, AURKA, CDC25A. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; USP7; CDK4; AURKA; CDC25A,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A1-A0SD-01,lapatinib,lapatinib,0.25349290068902963,0.16247271345324993,-0.1,0.0,1.0,0.607843137254902,22.18734624725686,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: FOS, USP7, NR3C1, PMAIP1, SRC. Reversed programs: er_luminal, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: FOS, USP7, NR3C1, PMAIP1, SRC. Reversed programs: er_luminal, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; USP7; NR3C1; PMAIP1; SRC,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A1-A0SD-01,epirubicin,epirubicin,0.24211416819787113,0.022286979164785826,0.0,0.0,1.0,0.803921568627451,31.467350577978767,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDKN1B, TBP, MYC, ERBB2, SRC. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDKN1B, TBP, MYC, ERBB2, SRC. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; TBP; MYC; ERBB2; SRC,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A1-A0SD-01,navitoclax,navitoclax,0.24121589287942713,0.3271994698515845,0.0,0.0,0.45,0.6274509803921569,22.263921615991258,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: DNMT1, ERBB2, CHEK1, CDKN1A, ABL1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: DNMT1, ERBB2, CHEK1, CDKN1A, ABL1. Reversed programs: dna_damage, her2_egfr.   Clinical status: investigational_breast.",DNMT1; ERBB2; CHEK1; CDKN1A; ABL1,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-A1-A0SD-01,docetaxel,docetaxel,0.23393759698586514,-0.03692899460621165,0.0,0.0,1.0,0.9607843137254901,66.77244806928313,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: UBE2C, HDAC6, CDK1, TOP2A, CDC20. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: UBE2C, HDAC6, CDK1, TOP2A, CDC20. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; HDAC6; CDK1; TOP2A; CDC20,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A1-A0SD-01,sorafenib,sorafenib,0.23067693042321855,0.3030489328618569,0.0,0.0,0.53,0.43137254901960786,16.560489981282963,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.35). Reversed genes: CDKN1A, CHEK1, CHEK2, HES1, SMAD3. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.35). Reversed genes: CDKN1A, CHEK1, CHEK2, HES1, SMAD3. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_oncology.",CDKN1A; CHEK1; CHEK2; HES1; SMAD3,dna_damage; her2_egfr,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
