drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.54046553870799,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),high
docetaxel,10.0,60.11373719006421,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),high
vinorelbine,10.0,52.46399517798896,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),high
vinblastine,10.0,47.971832177196035,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),moderate
methotrexate,10.0,44.25468043150994,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),moderate
temsirolimus,10.0,43.248248619068775,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),moderate
MG-132,10.0,33.57144681854739,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),moderate
lestaurtinib,10.0,29.039927645124777,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
navitoclax,10.0,27.83378807647419,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
lapatinib,10.0,27.3057609288963,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
bortezomib,10.0,26.46446961403198,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
AZD-6482,10.0,24.092368915891946,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
ABT-737,10.0,23.903057042458464,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
foretinib,10.0,23.155964854675215,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
MK-1775,10.0,22.5325303471277,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
staurosporine,10.0,22.100970748613555,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
gemcitabine,10.0,20.52886632134049,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
sorafenib,10.0,19.25188246568441,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
epirubicin,10.0,18.290184147480414,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
nilotinib,10.0,16.775505165107596,CCL2(19); SRC(14); HES1(12); CHEK1(11); CDKN1B(10),low
