patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A0AD-01,fulvestrant,fulvestrant,0.40963968845660154,0.17936269531017793,0.0,1.0,1.0,-0.039215686274509776,13.583516389631695,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HPRT1, TOP2A, USP7, CCND1, CHEK1. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 13.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: HPRT1, TOP2A, USP7, CCND1, CHEK1. Reversed programs: er_luminal, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; TOP2A; USP7; CCND1; CHEK1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 38.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.383,low,fulvestrant,very_high
TCGA-A8-A0AD-01,tamoxifen,tamoxifen,0.37165967827735336,0.14703885670280228,0.0,1.0,1.0,-0.37254901960784315,11.723668445800541,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CCL2, HPRT1, BCL2, FZD1, HDAC2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 11.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CCL2, HPRT1, BCL2, FZD1, HDAC2. Reversed programs: er_luminal, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCL2; HPRT1; BCL2; FZD1; HDAC2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 38.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.383,low,tamoxifen,very_high
TCGA-A8-A0AD-01,palbociclib,palbociclib,0.2960484217665148,0.15251930028528032,0.0,0.7,1.0,-0.6666666666666667,8.503589534066716,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: TOP2A, HMGCR, SRC, BRCA1, FZD1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: TOP2A, HMGCR, SRC, BRCA1, FZD1. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; HMGCR; SRC; BRCA1; FZD1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 38.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.383,low,palbociclib,very_high
TCGA-A8-A0AD-01,gemcitabine,gemcitabine,0.2805869289633597,0.14565453093172795,0.0,0.0,1.0,0.7450980392156863,32.98455094479935,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CCL2, TOP2A, CDC20, HSPA1A, FYN. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CCL2, TOP2A, CDC20, HSPA1A, FYN. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CCL2; TOP2A; CDC20; HSPA1A; FYN,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 38.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.383,low,gemcitabine,very_high
TCGA-A8-A0AD-01,methotrexate,methotrexate,0.2790927453217841,0.12345826394459318,0.0,0.0,1.0,0.8235294117647058,35.716898629728064,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: EGR1, PPARG, TOP2A, CDKN1B, CCL2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: EGR1, PPARG, TOP2A, CDKN1B, CCL2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; PPARG; TOP2A; CDKN1B; CCL2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 38.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.383,low,methotrexate,very_high
TCGA-A8-A0AD-01,paclitaxel,paclitaxel,0.2617209268545255,0.04693374059276195,0.0,0.0,1.0,0.9411764705882353,68.6240522232122,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDKN1B, HPRT1, HMGCR, BCL2, RB1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: CDKN1B, HPRT1, HMGCR, BCL2, RB1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; HPRT1; HMGCR; BCL2; RB1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 38.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.383,low,paclitaxel,very_high
TCGA-A8-A0AD-01,epirubicin,epirubicin,0.2503965308899536,0.05491445800490945,0.0,0.0,1.0,0.7647058823529411,33.81527579393445,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CDKN1B, BID, CCL2, CCNA2, USP7. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: CDKN1B, BID, CCL2, CCNA2, USP7. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; BID; CCL2; CCNA2; USP7,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 38.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.383,low,epirubicin,very_high
TCGA-A8-A0AD-01,temsirolimus,temsirolimus,0.2499794505859386,0.17218218374693933,0.0,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: MYC, SRC, HMGCR, TP53, HDAC6. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: MYC, SRC, HMGCR, TP53, HDAC6. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",MYC; SRC; HMGCR; TP53; HDAC6,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 38.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.383,low,temsirolimus,very_high
TCGA-A8-A0AD-01,docetaxel,docetaxel,0.24592604881568908,-0.002676275092428982,0.0,0.0,1.0,0.9607843137254901,69.31981834480881,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: HPRT1, TOP2A, HDAC6, HMGCR, CCNA2. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 69.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: HPRT1, TOP2A, HDAC6, HMGCR, CCNA2. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; TOP2A; HDAC6; HMGCR; CCNA2,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 38.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.383,low,docetaxel,very_high
TCGA-A8-A0AD-01,lapatinib,lapatinib,0.2456721465270335,0.14460949427891928,-0.1,0.0,1.0,0.588235294117647,26.659327519644094,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: HMGCR, CDKN1B, CCND1, BID, IL1B. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 26.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: HMGCR, CDKN1B, CCND1, BID, IL1B. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HMGCR; CDKN1B; CCND1; BID; IL1B,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 38.3% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.383,low,lapatinib,high
