drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.0350554046005,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),very_high
docetaxel,10.0,63.60832705595672,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),high
vinorelbine,10.0,55.37987939426422,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),high
vinblastine,10.0,51.09711975997991,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),high
temsirolimus,10.0,48.85769958416273,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),moderate
methotrexate,10.0,48.674995765341876,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),moderate
MG-132,10.0,38.887045830907276,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),moderate
lestaurtinib,10.0,36.121764959069644,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),moderate
navitoclax,10.0,33.253918944396595,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),moderate
lapatinib,10.0,33.09597743326197,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),moderate
bortezomib,10.0,32.02498707832146,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),moderate
staurosporine,10.0,29.518563600048882,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),low
ABT-737,10.0,29.323187910380863,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),low
AZD-6482,10.0,29.040880297821374,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),low
MK-1775,10.0,27.50787381589387,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),low
foretinib,10.0,27.128842535751488,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),low
gemcitabine,10.0,26.236731554640457,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),low
epirubicin,10.0,25.710998996694336,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),low
sorafenib,10.0,23.377515815057,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),low
tanespimycin,10.0,21.715849253615083,CCL2(31); HSPA1A(23); PPARG(17); HMGCR(17); EGR1(15),low
