patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A0YG-01,lapatinib,lapatinib,0.435897437486017,0.15382461130458625,0.75,0.0,1.0,0.588235294117647,27.147202194254444,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: GATA3, EZH2, CCNB1, BIRC5, TGFBR2. Reversed programs: er_luminal, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 27.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: GATA3, EZH2, CCNB1, BIRC5, TGFBR2. Reversed programs: er_luminal, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",GATA3; EZH2; CCNB1; BIRC5; TGFBR2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A0YG-01,fulvestrant,fulvestrant,0.36331931774738263,0.04701877899812399,0.0,1.0,1.0,-0.039215686274509776,14.088672231672112,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: BIRC5, PLK1, HSPA8, EZH2, CCNA2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 14.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: BIRC5, PLK1, HSPA8, EZH2, CCNA2. Reversed programs: proliferation, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; PLK1; HSPA8; EZH2; CCNA2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A0YG-01,tamoxifen,tamoxifen,0.33460275348632823,0.04116192872844476,0.0,1.0,1.0,-0.37254901960784315,12.228824287840954,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: AXIN1, TP53, EZH2, PIK3CA, TGFBR2. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 12.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: AXIN1, TP53, EZH2, PIK3CA, TGFBR2. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; TP53; EZH2; PIK3CA; TGFBR2,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A0YG-01,palbociclib,palbociclib,0.31503603049968154,0.22021498910273155,0.0,0.7,1.0,-0.7254901960784313,8.325009335417713,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: TP53, EZH2, BIRC5, AKT1, CCNB1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: TP53, EZH2, BIRC5, AKT1, CCNB1. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TP53; EZH2; BIRC5; AKT1; CCNB1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A2-A0YG-01,afatinib,afatinib,0.3122489906613219,0.21284025343010715,0.5,0.0,0.65,0.21568627450980382,15.97147305912967,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: HDAC6, FOS, TP53, CDKN2A, DNMT3A. Reversed programs: pi3k_mtor, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 16.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: HDAC6, FOS, TP53, CDKN2A, DNMT3A. Reversed programs: pi3k_mtor, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",HDAC6; FOS; TP53; CDKN2A; DNMT3A,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-A2-A0YG-01,NVP-AUY922,NVP-AUY922,0.305755169136921,0.08524446083938218,0.5,0.0,0.5700000000000001,0.8627450980392157,39.23967931785662,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: EZH2, CCNA2, PLK1, BIRC5, CENPE. Reversed programs: er_luminal, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 39.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: EZH2, CCNA2, PLK1, BIRC5, CENPE. Reversed programs: er_luminal, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",EZH2; CCNA2; PLK1; BIRC5; CENPE,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A2-A0YG-01,paclitaxel,paclitaxel,0.3028147494917305,0.16434466241334758,0.0,0.0,1.0,0.9411764705882353,68.44547202456319,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: ABL1, HDAC6, AXIN1, DNMT3A, CASP3. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: ABL1, HDAC6, AXIN1, DNMT3A, CASP3. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HDAC6; AXIN1; DNMT3A; CASP3,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A0YG-01,methotrexate,methotrexate,0.29383025520960204,0.16556543505264446,0.0,0.0,1.0,0.8235294117647058,36.20477330433843,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BIRC5, TP53, CCNA2, PARP1, CENPE. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 36.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BIRC5, TP53, CCNA2, PARP1, CENPE. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; TP53; CCNA2; PARP1; CENPE,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A2-A0YG-01,tanespimycin,tanespimycin,0.2935470237826059,0.09966376542929418,0.5,0.0,0.5700000000000001,0.6470588235294117,28.690725921929523,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BCL2, ABL1, DNMT3A, ERBB2, PLK1. Reversed programs: er_luminal, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 28.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BCL2, ABL1, DNMT3A, ERBB2, PLK1. Reversed programs: er_luminal, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BCL2; ABL1; DNMT3A; ERBB2; PLK1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A2-A0YG-01,gemcitabine,gemcitabine,0.27864329289660955,0.14010128502672745,0.0,0.0,1.0,0.7450980392156863,33.34782732503554,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CCL2, ABL1, BIRC5, EZH2, CCNA2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CCL2, ABL1, BIRC5, EZH2, CCNA2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CCL2; ABL1; BIRC5; EZH2; CCNA2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
TCGA-A2-A0YG-01,GDC-0941,GDC-0941,0.2599644793078519,0.2866268036246748,0.0,0.0,0.5700000000000001,0.7843137254901962,35.15085731808998,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BCL2, EZH2, BIRC5, HDAC6, HSPA8. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BCL2, EZH2, BIRC5, HDAC6, HSPA8. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: investigational_breast.",BCL2; EZH2; BIRC5; HDAC6; HSPA8,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
