drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),very_high
temsirolimus,1.11,100.0,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),very_high
docetaxel,1.11,68.77736164309404,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),high
paclitaxel,10.0,68.44547202456319,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),high
vinorelbine,10.0,56.036312885019484,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),high
vinblastine,10.0,54.6429515761152,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),high
NVP-BEZ235,10.0,40.86736545848927,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),moderate
NVP-AUY922,1.11,39.23967931785662,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),moderate
camptothecin,1.11,36.84155856959144,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),moderate
methotrexate,10.0,36.20477330433843,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),moderate
lestaurtinib,10.0,36.1726368820765,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),moderate
GDC-0941,10.0,35.15085731808998,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),moderate
epirubicin,10.0,34.47461023484157,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),moderate
gemcitabine,10.0,33.34782732503554,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),moderate
SN-38,1.11,31.710267941423236,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),moderate
staurosporine,10.0,31.304243193523376,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),moderate
nutlin-3,10.0,29.25139490324911,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),low
topotecan,1.11,28.740997657861175,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),low
tanespimycin,10.0,28.690725921929523,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),low
BI-2536,1.11,27.542840382438868,CCL2(25); RB1(19); AKT1(18); ERBB2(16); EZH2(14),low
