drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),very_high
temsirolimus,0.04,100.0,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),very_high
docetaxel,1.11,67.35963874803826,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),high
paclitaxel,10.0,66.66387262644166,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),high
vinorelbine,10.0,50.45017689556521,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),high
vinblastine,10.0,49.056815586660925,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),moderate
NVP-BEZ235,10.0,36.16187895383283,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),moderate
methotrexate,10.0,34.97872339433497,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),moderate
NVP-AUY922,1.11,34.55507036343125,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),moderate
lestaurtinib,10.0,33.622456851609584,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),moderate
gemcitabine,10.0,32.30654797307256,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),moderate
epirubicin,10.0,31.900362657867188,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),moderate
camptothecin,1.11,31.20846392406928,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),moderate
staurosporine,10.0,30.845578472198937,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),moderate
GDC-0941,10.0,29.089449606618757,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),low
tanespimycin,10.0,27.524848275592394,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),low
nutlin-3,10.0,26.461838798709504,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),low
SN-38,1.11,25.904251949011357,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),low
lapatinib,10.0,24.216342858842136,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),low
navitoclax,10.0,23.883152806948978,RB1(48); PPARG(29); KDM5A(21); STAT3(17); GATA3(16),low
